iter	Passed	Remaining
153	14494	23153
154	14546	22993
155	14639	22896
156	14705	22760
157	14802	22671
158	14861	22526
159	14949	22424
160	15017	22292
161	15131	22230
162	15219	22128
163	15334	22066
164	15451	22006
165	15539	21904
166	15647	21831
167	15738	21734
168	15840	21651
169	15897	21508
170	16010	21440
171	16104	21348
172	16212	21272
173	16305	21177
174	16413	21103
175	16521	21026
176	16624	20945
177	16722	20855
178	16822	20770
179	16930	20692
180	17054	20635
181	17177	20575
182	17287	20499
183	17384	20407
184	17481	20316
185	17578	20224
186	17664	20121
187	17772	20041
188	17878	19959
189	17972	19864
190	18055	19757
191	18151	19664
192	18252	19576
193	18357	19492
194	18463	19410
195	18571	19329
196	18642	19210
197	18743	19122
198	18840	19029
199	18937	18937
200	19048	18858
201	19145	18766
202	19252	18683
203	19355	18596
204	19456	18507
205	19524	18386
206	19628	18300
207	19716	18200
208	19815	18109
209	19923	18026
210	20039	17950
211	20130	17851
212	20233	17764
213	20338	17677
214	20438	17586
215	20526	17485
216	20635	17402
217	20742	17317
218	20816	17204
219	20940	17133
220	21062	17059
221	21159	16965
222	21237	16856
223	21346	16771
224	21447	16681
225	21561	16600
226	21667	16513
227	21753	16410
228	21847	16314
229	21952	16225
230	22044	16127
231	22148	16038
232	22256	15951
233	22335	15845
234	22442	15757
235	22542	15664
236	22646	15575
237	22751	15486
238	22855	15396
239	22949	15299
240	23050	15207
241	23155	15117
242	23249	15021
243	23350	14929
244	23459	14841
245	23568	14754
246	23676	14665
247	23781	14575
248	23880	14481
249	23991	14394
250	24106	14310
251	24200	14213
252	24302	14120
253	24402	14026
254	24500	13931
255	24618	13847
256	24716	13752
257	24828	13665
258	24935	13575
259	25056	13492
260	25168	13403
261	25282	13316
262	25392	13227
263	25504	13138
264	25587	13035
265	25658	12925
266	25740	12822
267	25853	12733
268	25920	12622
269	26040	12538
270	26137	12441
271	26245	12350
272	26326	12246
273	26410	12144
274	26506	12048
275	26618	11959
276	26718	11864
277	26829	11774
278	26927	11678
279	27037	11587
280	27146	11496
281	27235	11396
282	27349	11307
283	27434	11205
284	27548	11115
285	27667	11028
286	27755	10928
287	27852	10831
288	27956	10737
289	28054	10641
290	28161	10548
291	28265	10454
292	28375	10362
293	28491	10272
294	28601	10180
295	28693	10081
296	28811	9991
297	28911	9895
298	29024	9804
299	29142	9714
300	29249	9620
301	29356	9526
302	29467	9433
303	29574	9339
304	29673	9242
305	29776	9147
306	29874	9050
307	29988	8957
308	30090	8861
309	30194	8766
310	30293	8669
311	30400	8574
312	30509	8480
313	30624	8387
314	30698	8283
315	30793	8185
316	30897	8089
317	31018	7998
318	31102	7897
319	31213	7803
320	31298	7702
321	31391	7604
322	31485	7505
323	31591	7410
324	31700	7315
325	31798	7218
326	31912	7124
327	32037	7032
328	32148	6937
329	32260	6843
330	32366	6747
331	32478	6652
332	32584	6556
333	32686	6459
334	32799	6364
335	32916	6269
336	33010	6171
337	33117	6074
338	33215	5976
339	33327	5881
340	33457	5788
341	33580	5694
342	33676	5596
343	33779	5498
344	33884	5401
345	34006	5307
346	34111	5210
347	34232	5115
348	34330	5016
349	34430	4918
350	34542	4822
351	34647	4724
352	34753	4627
353	34867	4530
354	34979	4433
355	35097	4337
356	35199	4239
357	35309	4142
358	35412	4044
359	35493	3943
360	35605	3846
361	35713	3748
362	35801	3649
363	35907	3551
364	36025	3454
365	36124	3355
366	36221	3257
367	36339	3159
368	36441	3061
369	36542	2962
370	36652	2865
371	36753	2766
372	36846	2667
373	36947	2568
374	37062	2470
375	37166	2372
376	37267	2273
377	37360	2174
378	37467	2076
379	37570	1977
380	37683	1879
381	37768	1779
382	37865	1680
383	37983	1582
384	38090	1484
385	38192	1385
386	38293	1286
387	38397	1187
388	38500	1088
389	38616	990
390	38718	891
391	38829	792
392	38937	693
393	39030	594
394	39128	495
395	39235	396
396	39343	297
397	39446	198
398	39553	99
399	39651	0
