iter	Passed	Remaining
148	12919	21763
149	13022	21704
150	13113	21624
151	13209	21552
152	13279	21437
153	13379	21372
154	13435	21237
155	13520	21146
156	13580	21020
157	13673	20943
158	13732	20814
159	13821	20732
160	13882	20607
161	13994	20559
162	14076	20467
163	14185	20413
164	14287	20348
165	14377	20266
166	14476	20197
167	14563	20112
168	14661	20040
169	14714	19908
170	14814	19839
171	14907	19761
172	15011	19696
173	15104	19618
174	15203	19547
175	15309	19484
176	15418	19425
177	15526	19363
178	15626	19293
179	15726	19220
180	15815	19136
181	15914	19063
182	16020	18997
183	16112	18915
184	16208	18836
185	16302	18756
186	16385	18663
187	16492	18597
188	16595	18527
189	16689	18446
190	16766	18346
191	16860	18265
192	16962	18193
193	17064	18120
194	17166	18047
195	17268	17973
196	17335	17863
197	17434	17786
198	17524	17700
199	17624	17624
200	17720	17543
201	17814	17461
202	17911	17382
203	18014	17307
204	18117	17233
205	18187	17127
206	18294	17056
207	18384	16969
208	18476	16885
209	18575	16806
210	18676	16728
211	18763	16639
212	18858	16556
213	18957	16476
214	19056	16397
215	19143	16307
216	19246	16230
217	19348	16153
218	19425	16055
219	19526	15976
220	19617	15889
221	19714	15807
222	19792	15709
223	19897	15633
224	19989	15547
225	20090	15467
226	20192	15388
227	20278	15297
228	20367	15208
229	20471	15130
230	20556	15038
231	20653	14956
232	20757	14877
233	20834	14779
234	20937	14700
235	21032	14615
236	21133	14534
237	21233	14452
238	21325	14365
239	21418	14278
240	21497	14183
241	21596	14100
242	21686	14011
243	21781	13925
244	21879	13842
245	22020	13785
246	22127	13706
247	22228	13624
248	22321	13536
249	22422	13453
250	22528	13373
251	22609	13278
252	22701	13190
253	22793	13102
254	22888	13015
255	22992	12933
256	23084	12844
257	23193	12765
258	23297	12683
259	23406	12603
260	23504	12517
261	23610	12435
262	23712	12352
263	23812	12267
264	23890	12170
265	23957	12068
266	24037	11973
267	24140	11890
268	24199	11784
269	24302	11701
270	24395	11612
271	24498	11528
272	24572	11431
273	24650	11335
274	24744	11247
275	24852	11165
276	24948	11078
277	25052	10994
278	25144	10905
279	25245	10819
280	25349	10735
281	25441	10645
282	25546	10561
283	25626	10467
284	25738	10385
285	25842	10300
286	25928	10208
287	26027	10121
288	26134	10037
289	26231	9950
290	26329	9862
291	26435	9777
292	26551	9696
293	26668	9615
294	26773	9529
295	26868	9440
296	26976	9355
297	27072	9266
298	27172	9178
299	27278	9092
300	27386	9007
301	27483	8918
302	27584	8830
303	27690	8744
304	27786	8654
305	27887	8566
306	27983	8476
307	28091	8390
308	28186	8300
309	28287	8212
310	28379	8121
311	28483	8033
312	28584	7945
313	28688	7857
314	28761	7760
315	28852	7669
316	28948	7579
317	29049	7490
318	29123	7395
319	29231	7307
320	29308	7213
321	29398	7121
322	29484	7028
323	29582	6939
324	29683	6850
325	29773	6758
326	29874	6669
327	29969	6578
328	30071	6489
329	30196	6405
330	30296	6315
331	30397	6225
332	30490	6134
333	30584	6043
334	30685	5953
335	30788	5864
336	30870	5771
337	30973	5681
338	31063	5589
339	31163	5499
340	31269	5410
341	31370	5320
342	31455	5227
343	31546	5135
344	31654	5046
345	31757	4956
346	31854	4865
347	31958	4775
348	32054	4684
349	32152	4593
350	32256	4503
351	32348	4411
352	32448	4320
353	32557	4230
354	32658	4139
355	32758	4048
356	32859	3957
357	32958	3866
358	33055	3775
359	33131	3681
360	33231	3590
361	33328	3498
362	33417	3406
363	33519	3315
364	33618	3223
365	33709	3131
366	33800	3039
367	33901	2947
368	34002	2856
369	34098	2764
370	34198	2673
371	34291	2581
372	34385	2489
373	34482	2397
374	34583	2305
375	34686	2214
376	34784	2122
377	34874	2029
378	34980	1938
379	35081	1846
380	35183	1754
381	35263	1661
382	35355	1569
383	35456	1477
384	35559	1385
385	35652	1293
386	35751	1200
387	35854	1108
388	35942	1016
389	36045	924
390	36138	831
391	36239	739
392	36343	647
393	36417	554
394	36508	462
395	36599	369
396	36699	277
397	36793	184
398	36887	92
399	36978	0
