iter	Passed	Remaining
156	8534	24081
157	8587	24022
158	8652	23998
159	8724	23993
160	8812	24029
161	8871	23984
162	8931	23946
163	8987	23893
164	9042	23838
165	9093	23775
166	9156	23741
167	9215	23696
168	9257	23610
169	9309	23548
170	9356	23474
171	9415	23430
172	9468	23370
173	9524	23319
174	9590	23290
175	9644	23235
176	9698	23178
177	9751	23119
178	9807	23066
179	9859	23006
180	9909	22940
181	9962	22880
182	10012	22815
183	10063	22751
184	10116	22694
185	10165	22627
186	10210	22551
187	10269	22506
188	10316	22434
189	10370	22377
190	10424	22322
191	10467	22243
192	10523	22192
193	10573	22128
194	10621	22060
195	10674	22003
196	10732	21955
197	10782	21891
198	10835	21835
199	10893	21786
200	10950	21737
201	11001	21675
202	11067	21644
203	11118	21582
204	11184	21549
205	11232	21484
206	11285	21425
207	11334	21361
208	11387	21303
209	11434	21235
210	11482	21169
211	11530	21103
212	11583	21046
213	11637	20990
214	11688	20929
215	11766	20918
216	11818	20859
217	11873	20806
218	11927	20750
219	11978	20690
220	12036	20640
221	12083	20575
222	12134	20513
223	12201	20481
224	12253	20423
225	12297	20351
226	12353	20298
227	12403	20236
228	12465	20194
229	12510	20125
230	12567	20075
231	12619	20017
232	12677	19968
233	12727	19907
234	12781	19851
235	12826	19783
236	12875	19720
237	12922	19655
238	12974	19596
239	13030	19545
240	13083	19489
241	13129	19422
242	13181	19365
243	13227	19299
244	13284	19248
245	13333	19187
246	13383	19126
247	13439	19075
248	13491	19017
249	13542	18959
250	13593	18900
251	13645	18843
252	13703	18794
253	13769	18757
254	13814	18690
255	13862	18627
256	13924	18584
257	13970	18519
258	14023	18463
259	14072	18401
260	14120	18341
261	14166	18275
262	14230	18233
263	14284	18180
264	14339	18126
265	14393	18072
266	14453	18026
267	14502	17965
268	14556	17911
269	14604	17849
270	14646	17781
271	14691	17716
272	14741	17657
273	14797	17605
274	14847	17546
275	14889	17478
276	14947	17429
277	14999	17373
278	15057	17324
279	15114	17274
280	15167	17218
281	15215	17157
282	15273	17108
283	15319	17045
284	15374	16992
285	15416	16926
286	15459	16859
287	15509	16801
288	15556	16740
289	15611	16688
290	15658	16626
291	15704	16565
292	15749	16502
293	15798	16443
294	15837	16374
295	15884	16313
296	15940	16262
297	15997	16212
298	16055	16163
299	16110	16110
300	16164	16056
301	16220	16005
302	16273	15951
303	16323	15894
304	16372	15836
305	16423	15779
306	16483	15731
307	16542	15682
308	16597	15630
309	16648	15574
310	16690	15510
311	16741	15454
312	16787	15393
313	16839	15338
314	16888	15279
315	16942	15226
316	16996	15173
317	17053	15122
318	17101	15064
319	17151	15007
320	17204	14953
321	17253	14895
322	17304	14840
323	17358	14787
324	17408	14730
325	17456	14671
326	17503	14613
327	17550	14553
328	17608	14504
329	17663	14451
330	17715	14397
331	17757	14333
332	17815	14284
333	17860	14223
334	17908	14166
335	17950	14104
336	17996	14044
337	18042	13985
338	18083	13922
339	18135	13868
340	18183	13810
341	18248	13766
342	18293	13707
343	18340	13648
344	18399	13599
345	18460	13552
346	18513	13498
347	18562	13441
348	18620	13391
349	18670	13335
350	18723	13282
351	18774	13227
352	18821	13169
353	18873	13115
354	18928	13063
355	18973	13004
356	19024	12949
357	19077	12895
358	19126	12840
359	19184	12789
360	19231	12732
361	19280	12675
362	19323	12616
363	19371	12559
364	19419	12502
365	19474	12450
366	19528	12398
367	19593	12352
368	19646	12299
369	19701	12247
370	19742	12186
371	19793	12131
372	19858	12085
373	19907	12029
374	19962	11977
375	20018	11925
376	20058	11865
377	20115	11813
378	20172	11762
379	20227	11710
380	20285	11659
381	20343	11609
382	20385	11550
383	20437	11496
384	20489	11442
385	20539	11386
386	20588	11331
387	20637	11275
388	20684	11219
389	20740	11168
390	20788	11111
391	20839	11057
392	20890	11003
393	20945	10950
394	20991	10894
395	21043	10840
396	21095	10786
397	21147	10733
398	21205	10682
399	21258	10629
400	21303	10572
401	21353	10517
402	21410	10466
403	21458	10410
404	21512	10357
405	21565	10304
406	21613	10248
407	21664	10195
408	21712	10139
409	21758	10083
410	21814	10031
411	21868	9978
412	21913	9922
413	21956	9864
414	22005	9809
415	22059	9757
416	22110	9703
417	22156	9646
418	22201	9590
419	22244	9533
420	22294	9479
421	22355	9429
422	22415	9379
423	22459	9322
424	22514	9270
425	22566	9217
426	22610	9160
427	22656	9105
428	22699	9048
429	22741	8990
430	22778	8931
431	22824	8876
432	22876	8823
433	22923	8767
434	22972	8713
435	23021	8659
436	23076	8607
437	23131	8555
438	23179	8500
439	23228	8446
440	23282	8394
441	23333	8340
442	23386	8288
443	23436	8234
444	23489	8181
445	23538	8127
446	23599	8077
447	23649	8023
448	23709	7973
449	23751	7917
450	23810	7866
451	23861	7812
452	23909	7758
453	23951	7702
454	23996	7647
455	24049	7594
456	24095	7539
457	24143	7485
458	24202	7434
459	24248	7379
460	24295	7325
461	24355	7274
462	24403	7220
463	24452	7167
464	24505	7114
465	24556	7061
466	24604	7007
467	24645	6951
468	24700	6899
469	24749	6845
470	24797	6791
471	24849	6738
472	24900	6685
473	24946	6631
474	25009	6581
475	25062	6528
476	25115	6476
477	25158	6421
478	25214	6369
479	25262	6315
480	25322	6264
481	25375	6212
482	25420	6157
483	25475	6105
484	25532	6054
485	25577	5999
486	25624	5945
487	25670	5891
488	25713	5836
489	25775	5786
490	25823	5732
491	25875	5679
492	25915	5624
493	25976	5573
494	26025	5520
495	26077	5467
496	26125	5414
497	26180	5362
498	26232	5309
499	26275	5255
500	26327	5202
501	26376	5149
502	26421	5095
503	26471	5042
504	26528	4990
505	26579	4937
506	26628	4884
507	26677	4831
508	26735	4779
509	26781	4726
510	26832	4673
511	26881	4620
512	26929	4566
513	26974	4513
514	27026	4460
515	27081	4408
516	27138	4356
517	27182	4303
518	27231	4250
519	27284	4197
520	27332	4144
521	27379	4091
522	27426	4037
523	27479	3985
524	27528	3932
525	27571	3878
526	27616	3825
527	27669	3773
528	27711	3719
529	27770	3667
530	27819	3614
531	27868	3562
532	27919	3509
533	27976	3457
534	28027	3405
535	28080	3352
536	28138	3301
537	28186	3248
538	28244	3196
539	28291	3143
540	28340	3090
541	28388	3037
542	28438	2985
543	28491	2932
544	28551	2881
545	28602	2828
546	28647	2775
547	28696	2723
548	28740	2669
549	28787	2617
550	28833	2564
551	28882	2511
552	28925	2458
553	28971	2405
554	29029	2353
555	29079	2301
556	29130	2248
557	29183	2196
558	29237	2144
559	29296	2092
560	29351	2040
561	29404	1988
562	29456	1935
563	29510	1883
564	29566	1831
565	29618	1779
566	29680	1727
567	29728	1674
568	29778	1622
569	29824	1569
570	29875	1517
571	29916	1464
572	29965	1411
573	30019	1359
574	30065	1307
575	30115	1254
576	30159	1202
577	30214	1150
578	30267	1097
579	30320	1045
580	30382	993
581	30431	941
582	30486	888
583	30531	836
584	30580	784
585	30646	732
586	30700	679
587	30761	627
588	30816	575
589	30871	523
590	30919	470
591	30973	418
592	31022	366
593	31069	313
594	31116	261
595	31164	209
596	31215	156
597	31267	104
598	31319	52
599	31361	0
