iter	Passed	Remaining
326	19577	34306
327	19637	34245
328	19690	34174
329	19738	34093
330	19804	34045
331	19862	33981
332	19914	33908
333	19978	33856
334	20040	33799
335	20094	33730
336	20146	33657
337	20204	33593
338	20266	33538
339	20319	33466
340	20376	33403
341	20436	33343
342	20490	33274
343	20543	33203
344	20601	33141
345	20656	33074
346	20709	33004
347	20766	32940
348	20825	32878
349	20881	32813
350	20939	32750
351	20996	32687
352	21047	32615
353	21101	32546
354	21155	32478
355	21219	32425
356	21279	32365
357	21342	32311
358	21395	32242
359	21446	32169
360	21501	32102
361	21560	32043
362	21621	31985
363	21679	31923
364	21727	31846
365	21780	31778
366	21848	31730
367	21909	31673
368	21964	31606
369	22016	31537
370	22074	31475
371	22125	31404
372	22180	31338
373	22227	31261
374	22278	31189
375	22334	31125
376	22388	31059
377	22440	30989
378	22488	30914
379	22537	30840
380	22589	30770
381	22645	30707
382	22698	30640
383	22755	30578
384	22813	30517
385	22871	30455
386	22921	30384
387	22985	30331
388	23031	30254
389	23080	30181
390	23131	30112
391	23186	30048
392	23232	29971
393	23283	29902
394	23332	29830
395	23382	29759
396	23429	29685
397	23485	29622
398	23547	29567
399	23603	29504
400	23666	29450
401	23728	29395
402	23787	29336
403	23845	29275
404	23894	29204
405	23956	29148
406	24016	29091
407	24073	29030
408	24130	28968
409	24190	28910
410	24232	28831
411	24288	28768
412	24348	28710
413	24407	28652
414	24460	28586
415	24509	28515
416	24566	28454
417	24623	28393
418	24672	28323
419	24727	28259
420	24781	28195
421	24839	28135
422	24889	28066
423	24953	28013
424	25005	27946
425	25065	27889
426	25122	27828
427	25183	27772
428	25245	27716
429	25288	27641
430	25337	27571
431	25389	27505
432	25442	27440
433	25491	27370
434	25544	27305
435	25603	27248
436	25652	27178
437	25707	27116
438	25758	27049
439	25816	26989
440	25877	26933
441	25938	26877
442	26006	26827
443	26064	26769
444	26122	26709
445	26179	26649
446	26232	26584
447	26292	26527
448	26345	26462
449	26407	26407
450	26461	26344
451	26515	26280
452	26580	26228
453	26630	26161
454	26685	26098
455	26754	26050
456	26806	25985
457	26870	25931
458	26926	25870
459	26979	25806
460	27032	25742
461	27085	25678
462	27141	25617
463	27197	25556
464	27261	25502
465	27324	25448
466	27390	25395
467	27446	25335
468	27499	25271
469	27557	25211
470	27611	25149
471	27666	25087
472	27718	25022
473	27773	24960
474	27835	24905
475	27911	24862
476	27970	24803
477	28018	24736
478	28072	24673
479	28125	24610
480	28189	24556
481	28244	24494
482	28299	24432
483	28349	24366
484	28408	24308
485	28468	24251
486	28531	24196
487	28589	24137
488	28649	24079
489	28705	24018
490	28765	23961
491	28823	23902
492	28872	23835
493	28932	23778
494	28988	23717
495	29045	23657
496	29098	23594
497	29153	23533
498	29211	23474
499	29271	23417
500	29324	23354
501	29379	23292
502	29438	23234
503	29494	23174
504	29552	23115
505	29615	23060
506	29663	22993
507	29726	22938
508	29781	22877
509	29834	22814
510	29895	22758
511	29941	22690
512	29999	22630
513	30059	22573
514	30126	22521
515	30197	22472
516	30256	22414
517	30311	22353
518	30369	22294
519	30416	22227
520	30474	22168
521	30526	22105
522	30586	22048
523	30637	21983
524	30688	21920
525	30748	21863
526	30809	21806
527	30858	21741
528	30910	21678
529	30966	21618
530	31021	21557
531	31074	21495
532	31136	21439
533	31200	21384
534	31253	21322
535	31310	21263
536	31372	21207
537	31437	21152
538	31488	21089
539	31548	21032
540	31602	20970
541	31659	20911
542	31719	20854
543	31772	20792
544	31829	20732
545	31879	20668
546	31937	20610
547	31988	20547
548	32049	20490
549	32109	20433
550	32169	20375
551	32240	20325
552	32296	20265
553	32360	20210
554	32406	20144
555	32469	20089
556	32525	20028
557	32580	19968
558	32635	19908
559	32695	19850
560	32750	19790
561	32808	19731
562	32865	19672
563	32923	19614
564	32984	19557
565	33042	19498
566	33096	19437
567	33144	19373
568	33193	19309
569	33246	19248
570	33299	19186
571	33364	19131
572	33425	19075
573	33481	19015
574	33527	18950
575	33594	18896
576	33645	18834
577	33706	18777
578	33761	18717
579	33815	18657
580	33864	18593
581	33924	18535
582	33983	18478
583	34034	18415
584	34095	18359
585	34146	18296
586	34200	18236
587	34258	18177
588	34313	18117
589	34369	18058
590	34424	17998
591	34485	17941
592	34531	17876
593	34584	17816
594	34637	17755
595	34706	17702
596	34759	17641
597	34821	17585
598	34874	17524
599	34931	17465
600	34997	17411
601	35059	17354
602	35120	17298
603	35180	17240
604	35240	17183
605	35295	17123
606	35352	17064
607	35400	17001
608	35453	16941
609	35512	16883
610	35572	16825
611	35627	16765
612	35700	16714
613	35763	16658
614	35812	16595
615	35869	16537
616	35927	16478
617	35980	16418
618	36037	16359
619	36093	16300
620	36151	16242
621	36200	16179
622	36256	16120
623	36313	16061
624	36378	16006
625	36438	15949
626	36493	15889
627	36547	15829
628	36604	15770
629	36664	15713
630	36720	15654
631	36777	15595
632	36834	15536
633	36888	15476
634	36942	15416
635	37003	15360
636	37050	15296
637	37105	15237
638	37162	15178
639	37209	15116
640	37263	15056
641	37311	14994
642	37362	14933
643	37410	14871
644	37453	14807
645	37508	14748
646	37566	14689
647	37629	14633
648	37693	14577
649	37744	14517
650	37802	14458
651	37849	14396
652	37899	14335
653	37958	14278
654	38020	14221
655	38080	14164
656	38139	14106
657	38186	14044
658	38240	13984
659	38291	13924
660	38347	13865
661	38405	13807
662	38474	13753
663	38523	13692
664	38580	13633
665	38638	13575
666	38692	13516
667	38754	13459
668	38806	13399
669	38866	13342
670	38913	13280
671	38964	13220
672	39024	13162
673	39071	13101
674	39124	13041
675	39179	12982
676	39237	12924
677	39290	12865
678	39343	12805
679	39401	12747
680	39453	12687
681	39510	12629
682	39561	12569
683	39615	12510
684	39673	12452
685	39741	12397
686	39799	12339
687	39859	12282
688	39909	12221
689	39959	12161
690	40015	12103
691	40069	12044
692	40133	11987
693	40194	11930
694	40245	11870
695	40300	11812
696	40359	11754
697	40417	11696
698	40468	11636
699	40526	11579
700	40579	11519
701	40634	11461
702	40690	11402
703	40749	11344
704	40806	11286
705	40865	11229
706	40923	11171
707	40972	11111
708	41031	11053
709	41088	10995
710	41150	10938
711	41210	10881
712	41269	10823
713	41329	10766
714	41377	10706
715	41429	10646
716	41491	10590
717	41544	10530
718	41596	10471
719	41660	10415
720	41714	10356
721	41773	10298
722	41825	10239
723	41882	10181
724	41940	10123
725	41991	10064
726	42047	10005
727	42103	9947
728	42163	9890
729	42219	9831
730	42279	9774
731	42339	9717
732	42392	9658
733	42451	9600
734	42503	9541
735	42563	9484
736	42620	9426
737	42675	9367
738	42730	9309
739	42793	9252
740	42855	9195
741	42914	9138
742	42969	9079
743	43017	9019
744	43072	8961
745	43122	8902
746	43175	8843
747	43231	8784
748	43285	8726
749	43336	8667
750	43398	8610
751	43466	8554
752	43524	8496
753	43573	8437
754	43629	8379
755	43682	8320
756	43735	8261
757	43794	8204
758	43848	8145
759	43903	8087
760	43959	8029
761	44016	7971
762	44069	7912
763	44127	7855
764	44196	7799
765	44242	7739
766	44311	7683
767	44372	7626
768	44430	7568
769	44480	7509
770	44534	7451
771	44593	7393
772	44649	7335
773	44700	7276
774	44762	7219
775	44814	7161
776	44877	7104
777	44929	7045
778	44986	6987
779	45044	6929
780	45102	6872
781	45164	6815
782	45219	6756
783	45287	6700
784	45335	6641
785	45390	6583
786	45445	6525
787	45506	6467
788	45561	6409
789	45611	6350
790	45675	6294
791	45732	6236
792	45795	6179
793	45854	6121
794	45916	6064
795	45976	6007
796	46026	5948
797	46083	5890
798	46138	5832
799	46195	5774
800	46254	5716
801	46317	5659
802	46364	5600
803	46423	5543
804	46480	5485
805	46528	5426
806	46583	5368
807	46642	5310
808	46699	5253
809	46749	5194
810	46805	5136
811	46855	5077
812	46915	5020
813	46966	4962
814	47015	4903
815	47072	4845
816	47128	4787
817	47188	4730
818	47240	4672
819	47304	4615
820	47357	4556
821	47419	4499
822	47473	4441
823	47534	4384
824	47591	4326
825	47645	4268
826	47702	4210
827	47751	4152
828	47808	4094
829	47866	4036
830	47920	3978
831	47976	3921
832	48023	3862
833	48093	3805
834	48139	3747
835	48198	3689
836	48253	3632
837	48315	3574
838	48357	3515
839	48416	3458
840	48468	3400
841	48527	3342
842	48582	3284
843	48647	3227
844	48713	3170
845	48777	3113
846	48830	3055
847	48892	2998
848	48938	2939
849	48995	2882
850	49049	2824
851	49114	2767
852	49184	2710
853	49234	2651
854	49294	2594
855	49347	2536
856	49410	2479
857	49464	2421
858	49521	2363
859	49575	2305
860	49633	2248
861	49698	2190
862	49767	2133
863	49821	2075
864	49881	2018
865	49940	1960
866	49999	1903
867	50056	1845
868	50106	1787
869	50174	1730
870	50229	1672
871	50286	1614
872	50331	1556
873	50391	1499
874	50437	1441
875	50484	1383
876	50538	1325
877	50593	1267
878	50655	1210
879	50712	1152
880	50767	1094
881	50821	1037
882	50875	979
883	50929	921
884	50990	864
885	51047	806
886	51107	749
887	51154	691
888	51204	633
889	51254	575
890	51317	518
891	51384	460
892	51451	403
893	51510	345
894	51588	288
895	51645	230
896	51698	172
897	51750	115
898	51812	57
899	51867	0
