iter	Accuracy	MultiClass
281	0.966170755	0.09856867133
282	0.9661732208	0.09852229539
283	0.9661871632	0.09850469693
284	0.9661986398	0.0984701057
285	0.966180192	0.09844890649
286	0.9661986398	0.09842480912
287	0.9661916686	0.09840064539
288	0.9662011056	0.09837470657
289	0.9662709991	0.09835343293
290	0.9661547729	0.09834897808
291	0.9661188832	0.09827944965
292	0.9661912424	0.09821679847
293	0.9661842712	0.09820196285
294	0.9662471935	0.09814989017
295	0.9662496593	0.09814432782
296	0.9662357169	0.09813412987
297	0.9661633576	0.09811275563
298	0.9662357169	0.09809793314
299	0.9662471935	0.09809131081
300	0.9662471935	0.09807177042
301	0.9662238141	0.09801877771
302	0.9663355348	0.09794908898
303	0.9663380006	0.09793535424
304	0.9663519431	0.09790234233
305	0.9663683513	0.09788733168
306	0.9663753225	0.0978891356
307	0.966305429	0.09786844559
308	0.9663663116	0.09785261446
309	0.9663009236	0.09783942543
310	0.966295992	0.0978253054
311	0.966295992	0.09777767211
312	0.9663638459	0.09771820834
313	0.9662914866	0.09767107469
314	0.9663777883	0.09766250595
315	0.9663663116	0.09762888274
316	0.9663593404	0.09759889204
317	0.9663687774	0.09757835462
318	0.9662939524	0.0975584374
319	0.9663478638	0.09754010993
320	0.966354835	0.09752986768
321	0.9662919127	0.09750882629
322	0.9662640279	0.09749961099
323	0.9662939524	0.09743249835
324	0.9662939524	0.09743576806
325	0.966305429	0.09742974156
326	0.9663033894	0.09738409638
327	0.9662215931	0.09731014091
328	0.9662400409	0.09729190033
329	0.9662609546	0.09722897605
330	0.9663472563	0.09715440908
331	0.9663402851	0.09712585654
332	0.9663427509	0.09710506966
333	0.9663288084	0.09710459857
334	0.9663472563	0.09710794846
335	0.9663542275	0.09710529718
336	0.9663218372	0.09709083579
337	0.9663681699	0.09707943191
338	0.9663357797	0.09704883179
339	0.9663357797	0.09704621443
340	0.9664290526	0.09704050787
341	0.9663078948	0.09702411956
342	0.9664126444	0.0969078509
343	0.9664101786	0.09688121952
344	0.9663962361	0.09685125687
345	0.9663517617	0.09681872998
346	0.9663542275	0.09678640769
347	0.9663378193	0.09677579394
348	0.9664380634	0.09677910202
349	0.9664310922	0.09675622356
350	0.9663611987	0.09675154853
351	0.9665243651	0.09676111347
352	0.9665173939	0.09675544602
353	0.9665991902	0.09663756705
354	0.9666061614	0.09664110499
355	0.966592219	0.09663322318
356	0.966592219	0.09659775083
357	0.9665592212	0.09653910591
358	0.9666455229	0.09651718836
359	0.9666315805	0.0965078489
360	0.9665383076	0.09651394377
361	0.9665497842	0.09650325485
362	0.9665497842	0.09648945163
363	0.9666246093	0.09648555284
364	0.96655225	0.0964128075
365	0.9665288706	0.09639111177
366	0.9666036956	0.09637359042
367	0.966617638	0.09637381739
368	0.966617638	0.09633101967
369	0.9666455229	0.09631685493
370	0.966680379	0.0962373637
371	0.9666734078	0.09623871092
372	0.9666149909	0.09621341718
373	0.9665801348	0.09617847831
374	0.9665940773	0.0961759405
375	0.9665871061	0.09616608506
376	0.9665731636	0.09615155021
377	0.9665077756	0.09614091592
378	0.9666010485	0.09612648277
379	0.9666219621	0.09611254
380	0.9665286892	0.09609192118
381	0.9665356604	0.09609588943
382	0.9665147468	0.0960843923
383	0.9665401659	0.09607478086
384	0.9665331946	0.09607161629
385	0.9665401659	0.09607645553
386	0.9666125251	0.09604781296
387	0.9666988268	0.09600106202
388	0.9666848844	0.09599296319
389	0.966670942	0.09599924778
390	0.9666848844	0.09599688911
391	0.9666918556	0.09599064245
392	0.9666395577	0.09592016263
393	0.9666256152	0.09592193294
394	0.9666510343	0.09589176069
395	0.9666370919	0.09588459384
396	0.9666559659	0.0958695096
397	0.9667328306	0.09583556076
398	0.9667398018	0.0958489065
399	0.9667422676	0.09583506384
400	0.9666629371	0.09583451081
401	0.9666559659	0.09580149176
402	0.9665741696	0.09571639943
403	0.9665741696	0.0956868186
404	0.9665647326	0.09566542747
405	0.9664808967	0.0956523082
406	0.9664903337	0.09564073004
407	0.9665696642	0.09562695299
408	0.966562693	0.0956139309
409	0.9665581875	0.09560084792
410	0.966562693	0.09558541346
411	0.9665581875	0.09558738867
412	0.966478857	0.09559166275
413	0.9664927995	0.09558979265
414	0.9664927995	0.0955860599
415	0.9664833625	0.09559052944
416	0.9664763913	0.09559459051
417	0.9664673804	0.09556736546
418	0.9664882941	0.09556127567
419	0.9665606533	0.09556386778
420	0.9665606533	0.09555213807
421	0.96657213	0.09551030877
422	0.9665791012	0.09548344413
423	0.9665651588	0.0954786584
424	0.9665581875	0.09547377364
425	0.966578675	0.0954381147
426	0.9664689939	0.09541402377
427	0.9664689939	0.09540657282
428	0.9664620227	0.09540234615
429	0.9664476541	0.09536563775
430	0.9664640623	0.09535476993
431	0.9665573352	0.0953441997
432	0.9664989184	0.09534354592
433	0.9666575793	0.09533399072
434	0.9664944129	0.09529370883
435	0.9665876859	0.09527091489
436	0.9665852201	0.09527702324
437	0.9664265591	0.09526338521
438	0.96633286	0.09521890971
439	0.9663632107	0.09520017279
440	0.9663607449	0.09517369003
441	0.9665308825	0.09514391885
442	0.9664560574	0.09514765987
443	0.9664560574	0.0951454133
444	0.9663652503	0.09515177533
445	0.9664296047	0.09508195889
446	0.9665812945	0.095061069
447	0.9665857999	0.095039676
448	0.9665064694	0.09501126273
449	0.9665788287	0.09499542843
450	0.9665972765	0.09499167005
451	0.9665927711	0.09497558714
452	0.9665903053	0.09495887355
453	0.9665948107	0.09495654597
454	0.9665972765	0.09494078382
455	0.9665903053	0.09494210643
456	0.9665763629	0.0949271806
457	0.9665903053	0.09492069375
458	0.9667020261	0.0948927982
459	0.9667020261	0.09485979201
460	0.9667089973	0.09485899845
461	0.9666950549	0.09484858247
462	0.966636638	0.09484370031
463	0.9666296668	0.09484177837
464	0.9665433651	0.0948406785
465	0.9665573075	0.0948193628
466	0.9665503363	0.09480258518
467	0.9665363939	0.09478811315
468	0.9665408993	0.09478983347
469	0.9665618129	0.09475742442
470	0.9665618129	0.09477013542
471	0.9666481146	0.09475819735
472	0.9667998044	0.09470998656
473	0.9667274451	0.09470370954
474	0.9667998044	0.09468956142
475	0.9668137468	0.09468232613
476	0.9668207181	0.09468278995
477	0.9668416317	0.09464426967
478	0.9668930773	0.09460081183
479	0.9667344164	0.09459089831
480	0.966785862	0.09458478457
481	0.966785862	0.09458359596
482	0.966785862	0.0945925518
483	0.9668207181	0.09457317525
484	0.9668930773	0.09457392379
485	0.9668137468	0.09456457559
486	0.9668252235	0.09453803986
487	0.9668367001	0.09453369176
488	0.9669115252	0.09445915257
489	0.9669115252	0.09445627185
490	0.9669180702	0.09436454216
491	0.9667708859	0.09435744368
492	0.9667639147	0.09434356655
493	0.9667708859	0.09433586146
494	0.9667778571	0.09431391498
495	0.9667378881	0.09423020855
496	0.9667239457	0.09420734971
497	0.9667823625	0.09417690404
498	0.966796305	0.09417343584
499	0.9668172186	0.09417159314
500	0.9668826067	0.09414991397
501	0.9668686642	0.09410662547
502	0.9668596534	0.09405929134
503	0.9668920437	0.09402165976
504	0.9668990149	0.09402753489
505	0.9668990149	0.09402037392
506	0.9668920437	0.09401059181
507	0.9669059861	0.09400948199
508	0.9668990149	0.09400675543
509	0.9669035203	0.09398077003
510	0.9669689084	0.09393174979
511	0.9669619372	0.0939322981
512	0.9669619372	0.09392750776
513	0.9669549659	0.09392397412
514	0.9669619372	0.0939067889
515	0.9669619372	0.09389325229
516	0.9669689084	0.09388471896
517	0.9669619372	0.0938732059
518	0.9669594714	0.09384756755
519	0.9669594714	0.09382676769
520	0.9669619372	0.09381839233
521	0.9669549659	0.09380308009
522	0.9669479947	0.09379271032
523	0.9669549659	0.09378027174
524	0.9669549659	0.09378071262
525	0.9669549659	0.09376749653
526	0.9669549659	0.09376471473
527	0.9669549659	0.09375807771
528	0.9669549659	0.09375479117
529	0.9669619372	0.09374947601
530	0.9669549659	0.09374307153
531	0.966989822	0.09370772431
532	0.9669758796	0.09370106538
533	0.9669689084	0.09369244837
534	0.966989822	0.09366340965
535	0.9669758796	0.09366979175
536	0.9669549659	0.09366397689
537	0.9668990149	0.09364830623
538	0.9668990149	0.09364492774
539	0.9669713742	0.09361499018
540	0.9669504605	0.09358147162
541	0.9668641588	0.09356699037
542	0.9668781012	0.09356274177
543	0.9668826067	0.09352438613
544	0.9669125312	0.09349264697
545	0.9669779192	0.09349592647
546	0.9669570056	0.09346383174
547	0.966970948	0.09343859404
548	0.966970948	0.09344043147
549	0.966970948	0.09344249813
550	0.9669570056	0.09343802274
551	0.966970948	0.09343448955
552	0.9670058041	0.09342444154
553	0.9669848904	0.09343135932
554	0.9669779192	0.09342155901
555	0.9669779192	0.09340790227
556	0.9669779192	0.09340727929
557	0.9669848904	0.09339549121
558	0.9669779192	0.09336663701
559	0.9669639768	0.09336765141
560	0.9669639768	0.09335384859
561	0.9669848904	0.09335561257
562	0.9669918616	0.09334349662
563	0.9669779192	0.09335129378
564	0.9669525001	0.09333029179
565	0.9669455289	0.09330872851
566	0.9669664426	0.09329814108
567	0.9669918616	0.09325136925
568	0.9669988329	0.09324982644
569	0.9669893959	0.09323473759
570	0.9670033383	0.09321968599
571	0.9669918616	0.09321931892
572	0.9669639768	0.0931911158
573	0.9669570056	0.09319348542
574	0.9670572497	0.0931694006
575	0.9670851346	0.09315505493
576	0.9670756976	0.09314985064
577	0.9670617551	0.09314800139
578	0.9670642209	0.09313376573
579	0.9672507668	0.09314283364
580	0.9671759417	0.09311495207
581	0.9671759417	0.09311326161
582	0.9671410856	0.09310129512
583	0.9671410856	0.09309883881
584	0.9671410856	0.09310259084
585	0.9672134449	0.09307956487
586	0.9672343585	0.09308539523
587	0.9672343585	0.09309266402
588	0.967155028	0.09308309944
589	0.9671410856	0.09308378542
590	0.967145591	0.09304610313
591	0.9670592893	0.09305193128
592	0.9671246774	0.09304067223
593	0.9671246774	0.0930533992
594	0.9671177062	0.09306250586
595	0.967110735	0.09302661393
596	0.967120172	0.09302433458
597	0.967120172	0.09302283589
598	0.967120172	0.0930218675
599	0.9671271432	0.09301742512
600	0.967120172	0.09301474966
601	0.967120172	0.09301847495
602	0.967120172	0.09296942118
603	0.967120172	0.09294400373
604	0.9671062295	0.0929426932
605	0.9671132008	0.09294021249
606	0.9671271432	0.09292347918
607	0.9670617551	0.09292293418
608	0.967136154	0.09291380367
609	0.9670568235	0.09290363409
610	0.9670637948	0.09290504845
611	0.967080203	0.09289741681
612	0.9670662605	0.09284295607
613	0.967070766	0.09284518422
614	0.9670662605	0.09284975095
615	0.9670568235	0.09285353616
616	0.9670568235	0.09286268917
617	0.9671431252	0.09285870207
618	0.9672363982	0.0928052608
619	0.967229427	0.09279324497
620	0.9672154845	0.09277472947
621	0.9672363982	0.09278431056
622	0.9672249215	0.09277690764
623	0.9672249215	0.09276741657
624	0.967229427	0.09276640613
625	0.9671316486	0.0927408049
626	0.9671316486	0.09272835562
627	0.967145591	0.09272783588
628	0.9671525623	0.09272220908
629	0.967145591	0.09271911294
630	0.9671595335	0.09272068996
631	0.9671480568	0.09269682704
632	0.9671410856	0.09270513116
633	0.9670547839	0.09269505061
634	0.9670547839	0.09269583219
635	0.9670662605	0.09266219079
636	0.9670732318	0.09265064441
637	0.967080203	0.09262646624
638	0.967070766	0.0926303667
639	0.9670777372	0.09262037874
640	0.9670822426	0.09261046302
641	0.9670238258	0.09260932285
642	0.9670238258	0.09260395137
643	0.9670238258	0.09260198888
644	0.9670377682	0.09259246268
645	0.9670332628	0.09259421921
646	0.9669584377	0.09258858981
647	0.9669584377	0.09258331041
648	0.9669514665	0.09257613427
649	0.9669723801	0.09257228947
650	0.9669584377	0.0925755499
651	0.9669723801	0.0925793776
652	0.9669793513	0.09256600792
653	0.9669654089	0.09255169822
654	0.9669793513	0.09254548671
655	0.9669723801	0.09254023227
656	0.9670517106	0.09254634395
657	0.9670447394	0.09253336201
658	0.9670447394	0.09251706176
659	0.9670517106	0.09249558297
660	0.9670283312	0.09250238926
661	0.9670283312	0.09249635566
662	0.9670283312	0.09249078661
663	0.96702136	0.09248562718
664	0.9671006905	0.09246444597
665	0.9671660785	0.09242522688
666	0.9671591073	0.09242385338
667	0.9671660785	0.09240986503
668	0.9670348762	0.09233888922
669	0.9670139626	0.09229808891
670	0.9670488187	0.09228949397
671	0.9670602953	0.09228777098
672	0.9671396258	0.09228802291
673	0.967146597	0.09229473873
674	0.9672189563	0.09227136483
675	0.9672189563	0.09225245502
676	0.9672214221	0.09226555377
677	0.9672169167	0.09224576414
678	0.9672005084	0.09224787792
679	0.9672214221	0.09224834074
680	0.9672144509	0.09223169106
681	0.9672005084	0.09223074587
682	0.967186566	0.09222856683
683	0.9671980426	0.09222339898
684	0.9671935372	0.09221786243
685	0.9672189563	0.09219586645
686	0.9672374041	0.09218670361
687	0.9672259275	0.0921814525
688	0.9672119851	0.09216377115
689	0.9671935372	0.09216041449
690	0.9672005084	0.09216715908
691	0.9672868101	0.0921508184
692	0.9672868101	0.0921471613
693	0.9673521982	0.09215803683
694	0.9673476928	0.0921524047
695	0.9672798389	0.0921524348
696	0.9672728677	0.09214228529
697	0.9672589253	0.09213456136
698	0.9672564595	0.09211502017
699	0.9672679361	0.0921160338
700	0.9671816344	0.0921000307
701	0.9671886056	0.09210164398
702	0.9672749073	0.09210722133
703	0.9672749073	0.09208735318
704	0.9672564595	0.09207844329
705	0.9673427612	0.0920579225
706	0.9674200521	0.09204450411
707	0.9674200521	0.09205701542
708	0.9674339945	0.09204729565
709	0.9674200521	0.09204333306
710	0.9673407216	0.09202744417
711	0.9673616352	0.09199387177
712	0.9673686064	0.09197172213
713	0.9674339945	0.09195769634
714	0.9674409657	0.09195835026
715	0.9674384999	0.09195178316
716	0.9674524423	0.09192202114
717	0.967538744	0.09192467266
718	0.9675317728	0.09191802447
719	0.9676111033	0.09190986949
720	0.9676111033	0.091906017
721	0.9675432495	0.09190349498
722	0.967538744	0.09189660454
723	0.9675317728	0.09189725585
724	0.9674618793	0.09189169026
725	0.9675317728	0.09189797496
726	0.967538744	0.09189895786
727	0.9675272674	0.09189290765
728	0.9675317728	0.09188833659
729	0.9675457153	0.09189090584
730	0.967538744	0.09187893598
731	0.9674663848	0.09189015076
732	0.9674803272	0.09189744474
733	0.9674848326	0.09189233964
734	0.967498775	0.09188010861
735	0.967498775	0.09188373192
736	0.967498775	0.09187634293
737	0.967498775	0.09188131183
738	0.9675127175	0.09188414395
739	0.9675196887	0.09187067546
740	0.9675172229	0.09186328181
741	0.9675032805	0.09181837417
742	0.9675102517	0.09181162266
743	0.9675032805	0.09182091548
744	0.9674963093	0.09182253348
745	0.9674963093	0.09181140226
746	0.967489338	0.09180263942
747	0.9674753956	0.09176608919
748	0.9675032805	0.09176908615
749	0.9675008147	0.0917694098
750	0.9675147571	0.09176492276
751	0.9674633115	0.0917518464
752	0.9674702827	0.09174993878
753	0.9674747881	0.09169582503
754	0.9674678169	0.09169918539
755	0.9674628853	0.0916847304
756	0.967549187	0.09162978869
757	0.9674559141	0.0916339259
758	0.9674698565	0.0916321585
759	0.967549187	0.09164471895
760	0.9675701007	0.09165544808
761	0.9675631294	0.09164858318
762	0.9676094622	0.09158382761
763	0.9675371029	0.09158464177
764	0.9675067522	0.09158736785
765	0.9675067522	0.0915758549
766	0.9675067522	0.09151682291
767	0.9675067522	0.09152209614
768	0.9675067522	0.09151650143
769	0.967499781	0.09151016513
770	0.9674928098	0.09152662774
771	0.9675067522	0.09149797461
772	0.9676069964	0.09148352681
773	0.9675067522	0.09146989612
774	0.9675252001	0.09147254174
775	0.9676115018	0.09147778719
776	0.9675276659	0.09146628152
777	0.9675975594	0.09146657901
778	0.9674858386	0.09146528336
779	0.9675766457	0.09144691572
780	0.9675042864	0.09144914304
781	0.9675112576	0.09145326352
782	0.9675137234	0.09144658039
783	0.9675137234	0.09143186254
784	0.9675067522	0.0914398704
785	0.9675067522	0.09142578414
786	0.9676000251	0.09142274115
787	0.9676139676	0.09141125869
788	0.9676863269	0.09140740357
789	0.9676209388	0.09141419668
790	0.9676069964	0.09142265738
791	0.96762791	0.0913686385
792	0.9676932981	0.09134736559
793	0.9677002693	0.09134141276
794	0.9677002693	0.09132936512
795	0.9677726286	0.09133384529
796	0.9676932981	0.09132856417
797	0.9677656573	0.09131851642
798	0.9677586861	0.09132060912
799	0.9677517149	0.09131424903
800	0.9678380166	0.0912760513
801	0.9678355508	0.09127453896
802	0.9678310454	0.09127282135
803	0.9678539987	0.09123518672
804	0.9678679411	0.09123231799
805	0.9678749123	0.09122923023
806	0.9677955818	0.09121519582
807	0.9677955818	0.09121250979
808	0.9678164955	0.09121486486
809	0.9678095243	0.09120923311
810	0.9678095243	0.09121182798
811	0.9678095243	0.09122225059
812	0.967802553	0.09123597279
813	0.9678679411	0.09122548451
814	0.9678888548	0.09122514958
815	0.9678818835	0.0912286151
816	0.9678818835	0.09123019812
817	0.9679472716	0.09122917495
818	0.9679677591	0.09121945588
819	0.9679747303	0.09121986134
820	0.9679652933	0.09122935146
821	0.9679792357	0.09122585752
822	0.9679722645	0.09119939828
823	0.967892934	0.09119715897
824	0.9678859628	0.09119055737
825	0.967892934	0.09118883211
826	0.9679089161	0.091190624
827	0.9679976836	0.09117852844
828	0.9679767699	0.09118297787
829	0.9679697987	0.09119129172
830	0.9678880024	0.09119993451
831	0.9679044107	0.09120016602
832	0.9678250802	0.09119260613
833	0.967827546	0.09120212464
834	0.9678345172	0.09118635579
835	0.9678484596	0.09118889905
836	0.9678390226	0.0911602713
837	0.967852965	0.09116292878
838	0.9678459938	0.09116810086
839	0.9678669074	0.09117255739
840	0.967852965	0.09117176421
841	0.9678669074	0.09116755921
842	0.9678738787	0.09116576838
843	0.9678808499	0.09114477529
844	0.9678878211	0.09114810326
845	0.9679087347	0.09114272963
846	0.9679132402	0.09111369975
847	0.9679132402	0.09110872612
848	0.9679132402	0.09109867677
849	0.9679132402	0.09110521053
850	0.9679062689	0.09110652547
851	0.9679271826	0.09110632684
852	0.9679202114	0.09110088564
853	0.9679271826	0.09109800791
854	0.9679132402	0.09109882587
855	0.9679132402	0.09108347419
856	0.9678199672	0.09107523713
857	0.967812996	0.09106842004
858	0.9678199672	0.09106179156
859	0.9678060248	0.09105287187
860	0.967812996	0.09105263386
861	0.9678898607	0.091039173
862	0.9678828895	0.0910286118
863	0.9678923265	0.09102766806
864	0.9678808499	0.09103379651
865	0.9678738787	0.09102297691
866	0.9678808499	0.09103021448
867	0.9678808499	0.09104247181
868	0.9678738787	0.09104794748
869	0.9678783841	0.09102442
870	0.9678853553	0.09102888471
871	0.9678783841	0.09103142267
872	0.9678923265	0.09102695586
873	0.9678853553	0.09101084036
874	0.9678714129	0.09102449537
875	0.9678714129	0.09101332126
876	0.9678853553	0.09100386549
877	0.9678714129	0.09100805115
878	0.9679577146	0.09100097469
879	0.9678968319	0.09100044561
880	0.9678175014	0.09099384737
881	0.9678898607	0.0909871268
