iter	Accuracy	MultiClass
137	0.9641042859	0.1087304013
138	0.9640409375	0.1086646045
139	0.9640638908	0.1086295578
140	0.9640868441	0.1085881019
141	0.9640374381	0.1085191946
142	0.9640234956	0.1084400308
143	0.9640864179	0.1083590655
144	0.9641273929	0.1081737538
145	0.9642182	0.1081382066
146	0.9641972863	0.1080245737
147	0.9642157342	0.1079401507
148	0.9641388695	0.1078062168
149	0.9641773787	0.1077346911
150	0.9641269667	0.1076383818
151	0.9641548515	0.1075753523
152	0.964224745	0.1075573662
153	0.9642317162	0.107439168
154	0.9642362217	0.1073668523
155	0.9642476983	0.1072914974
156	0.9642198134	0.1070834447
157	0.9642243189	0.1070483703
158	0.9642403009	0.1069274705
159	0.9642542434	0.1068941201
160	0.9642771966	0.1068780225
161	0.9642702254	0.1068189899
162	0.9642591749	0.1065678004
163	0.9642212456	0.1064047048
164	0.9642626467	0.106324582
165	0.9642487043	0.1062738251
166	0.9642626467	0.1062248427
167	0.9643464826	0.1061784
168	0.9643235293	0.1059215278
169	0.9643464826	0.1058512738
170	0.9642725099	0.1056628751
171	0.9643702882	0.105563857
172	0.9643891622	0.1054504693
173	0.9644311709	0.1053395418
174	0.9644471529	0.1051541751
175	0.9643768333	0.1051027124
176	0.9644656008	0.1050753883
177	0.9644660269	0.1049332718
178	0.9644959514	0.1048206837
179	0.9644639873	0.1047035321
180	0.9644934856	0.104669694
181	0.9644865144	0.1046147467
182	0.9645613395	0.1045617091
183	0.9644811567	0.1044475492
184	0.9644651746	0.104397052
185	0.9644647484	0.104266248
186	0.9645354942	0.1042202882
187	0.9645260572	0.1041980425
188	0.9645424655	0.1041386096
189	0.9645240176	0.1040778121
190	0.9645309888	0.1040761712
191	0.964528523	0.1040193497
192	0.9645309888	0.1039522481
193	0.9645514763	0.1039219104
194	0.9646098932	0.1038620019
195	0.9646263014	0.1038440088
196	0.9645869399	0.1037603235
197	0.9646078535	0.1037251324
198	0.9646090408	0.1036513035
199	0.9646205175	0.1035942163
200	0.9645526636	0.1035023615
201	0.9645641402	0.1034716491
202	0.9645547032	0.1034507706
203	0.9645637141	0.1033909319
204	0.9644798782	0.1033237349
205	0.9644843836	0.1033014236
206	0.9645497717	0.1032564215
207	0.9646879452	0.1031843106
208	0.9645522374	0.1031418502
209	0.9645497717	0.1030825354
210	0.9645358292	0.1030541922
211	0.9645632879	0.1029627456
212	0.9646610663	0.1029475016
213	0.964756805	0.1029146714
214	0.9648242327	0.1028069514
215	0.964812756	0.1027889578
216	0.9648152218	0.1027428284
217	0.9647543392	0.1027128975
218	0.9648312039	0.1026754225
219	0.9649988757	0.1026417167
220	0.9650402768	0.1024805
221	0.9650333056	0.1024563252
222	0.9650497138	0.1022976995
223	0.9651105965	0.1022748859
224	0.9651011595	0.1022319315
225	0.9651735188	0.1021605136
226	0.9650941883	0.1021235195
227	0.9651780242	0.1020935029
228	0.9651989378	0.1020404127
229	0.9651595763	0.1020103134
230	0.9651735188	0.1019492815
231	0.9650732746	0.101930123
232	0.9651874612	0.1018917651
233	0.9651286182	0.1018623585
234	0.9652169595	0.101858236
235	0.9652239307	0.1018328407
236	0.9651212208	0.1018126752
237	0.9651491057	0.1017481057
238	0.9652399128	0.1017344696
239	0.9651581165	0.1017006504
240	0.9652513894	0.1016483769
241	0.9652444182	0.1015804908
242	0.965302835	0.1015535158
243	0.9653237487	0.1015169264
244	0.9654030792	0.1014989652
245	0.9653985738	0.1014701527
246	0.965405545	0.1014439948
247	0.9654988179	0.1013565367
248	0.9654848755	0.1013427087
249	0.9654289244	0.1013110173
250	0.9653147378	0.10126621
251	0.9653077666	0.1012490539
252	0.9653167775	0.1012195273
253	0.9653376911	0.1011966603
254	0.965365576	0.101089834
255	0.9653307199	0.1010727889
256	0.9653376911	0.1010567232
257	0.9655172657	0.1010369368
258	0.9654194874	0.1010042938
259	0.9655287424	0.100926832
260	0.9655287424	0.1009152639
261	0.9654727913	0.100852328
262	0.9654588489	0.1008192888
263	0.9655152261	0.1007982606
264	0.9655287424	0.1007597525
265	0.9655287424	0.1007563643
266	0.9655426848	0.1007419014
267	0.9655426848	0.1007316101
268	0.9655217712	0.1007099309
269	0.9655332478	0.100682547
270	0.9655148	0.1006716789
271	0.9655148	0.1006230107
272	0.9655871592	0.1005994286
273	0.9656011017	0.1005565652
274	0.9656150441	0.1005317453
275	0.9656220153	0.1004822615
276	0.9656175099	0.1004548153
277	0.9655082549	0.1004255966
278	0.9656714213	0.1003826547
279	0.9655965962	0.1003253566
280	0.9656734609	0.1003076368
281	0.9654723652	0.100254336
282	0.9654584227	0.1002220605
283	0.965372121	0.1001937738
284	0.9654444803	0.1001605575
285	0.9654539173	0.1000940742
286	0.9654629282	0.1000918827
287	0.9655377532	0.1000699102
288	0.9655447244	0.1000439665
289	0.9655537353	0.1000116538
290	0.9655516957	0.09999086764
291	0.9655377532	0.09997672964
292	0.9655537353	0.09995633684
293	0.9656170837	0.09992856548
294	0.9655377532	0.09990434191
295	0.9654489857	0.09988383545
296	0.9655233846	0.09986823845
297	0.9655283162	0.09986177104
298	0.9655467641	0.09984101397
299	0.9655074026	0.09982645692
300	0.9655028972	0.09982060558
301	0.9655028972	0.09980109049
302	0.9655168396	0.0997877908
303	0.9655123342	0.09977172857
304	0.96569888	0.09967300781
305	0.9658036296	0.09964473671
306	0.9657357757	0.09957362639
307	0.9657357757	0.09952737623
308	0.9657851817	0.09949882437
309	0.96569888	0.09947686012
310	0.9657527914	0.0994638909
311	0.965738849	0.09946766647
312	0.9658555014	0.09943353534
313	0.9658206453	0.09942231077
314	0.9659139182	0.09940887582
315	0.9659208894	0.09938033516
316	0.9658954704	0.09936014597
317	0.9658884991	0.09934889734
318	0.9658345877	0.09932382102
319	0.9658476778	0.09917555727
320	0.9658706311	0.0991549097
321	0.9658730969	0.09914982417
322	0.9658497174	0.09912923534
323	0.9657843294	0.09912717956
324	0.9657385765	0.09905011305
325	0.9658224124	0.09900075399
326	0.9659132195	0.09898988478
327	0.9659107537	0.09898388083
328	0.9659970554	0.09896512608
329	0.9659201907	0.09896571626
330	0.9659810734	0.09896749671
331	0.9659156853	0.09895869203
332	0.965976568	0.09893801517
333	0.9659486831	0.09891473526
334	0.9659626255	0.09890498325
335	0.9659556543	0.09888155965
336	0.965892732	0.09887524507
337	0.9659995212	0.09884834954
338	0.9660314853	0.09874571584
339	0.9661108158	0.09873718666
340	0.9659521549	0.09869920613
341	0.9659451836	0.09867722768
342	0.9660130375	0.09858654659
343	0.9660155033	0.09856524183
344	0.9660040266	0.09852197584
345	0.9660179691	0.09848016426
346	0.9660249403	0.09845153724
347	0.9662045149	0.09834955711
348	0.9662139519	0.09831566708
349	0.9662323998	0.0982977081
350	0.9662323998	0.09828298019
351	0.9661460981	0.09827159272
352	0.9661391269	0.09822129089
353	0.9662254286	0.09819929161
354	0.9661321556	0.09819742436
355	0.9661391269	0.09819277851
356	0.9661460981	0.09816710872
357	0.9661940442	0.09806590922
358	0.966187073	0.09805481934
359	0.9662684432	0.09801079197
360	0.9662639377	0.09799345227
361	0.9662709089	0.09789846929
362	0.9662545007	0.09788682301
363	0.9662475295	0.09785657421
364	0.9662590061	0.0978496404
365	0.9662659774	0.09784839783
366	0.9662450637	0.09779018785
367	0.966268017	0.09774040504
368	0.9663612899	0.09773784758
369	0.9663822036	0.09772518521
370	0.9663707269	0.09770314366
371	0.9663682611	0.09768579187
372	0.9663662215	0.09764722665
373	0.9663567845	0.09765009816
374	0.9663498133	0.09762325197
375	0.9663448817	0.09761488792
376	0.9663498133	0.09758995795
377	0.9663727665	0.09757494665
378	0.9663588241	0.09755435796
379	0.9663588241	0.09752491302
380	0.9663379105	0.0975110983
381	0.9663493871	0.09745532274
382	0.9663608637	0.0974483139
383	0.9663608637	0.09743875374
384	0.966383817	0.09736603646
385	0.966383817	0.09732479154
386	0.9663608637	0.09728053262
387	0.9663514267	0.09724120385
388	0.9663444555	0.09723720904
389	0.9663629034	0.09717818403
390	0.9663559322	0.09713674445
391	0.966383817	0.09713605045
392	0.966383817	0.09712821146
393	0.9663768458	0.09712263923
394	0.966383817	0.09712063167
395	0.966383817	0.09712222473
396	0.9664162073	0.09712032589
397	0.9663463138	0.09707279608
398	0.9665303939	0.0969621734
399	0.9664301497	0.0969461208
400	0.9664092361	0.09690609283
401	0.9663928279	0.09686094023
402	0.9664861008	0.09684472771
403	0.9664861008	0.09684575265
404	0.9664861008	0.09684877035
405	0.9664676529	0.09682708392
406	0.9664746241	0.09682504218
407	0.9664791296	0.09682588624
408	0.9664606817	0.09680496284
409	0.9664791296	0.09676019236
410	0.9665000432	0.09675541958
411	0.9665209569	0.0967417795
412	0.9664975774	0.0967137517
413	0.9664951116	0.09667094338
414	0.9665020828	0.09665730811
415	0.9664975774	0.09664442567
416	0.9664975774	0.09656397777
417	0.9665131333	0.09654613489
418	0.9664362686	0.09651171516
419	0.9664477453	0.09648843266
420	0.9664547165	0.0964729881
421	0.966599435	0.0964328936
422	0.9666133775	0.09642244842
423	0.9666133775	0.09641805914
424	0.9666064062	0.09639617059
425	0.966599435	0.09634874831
426	0.966608872	0.09632710699
427	0.9666158432	0.09630550737
428	0.966608872	0.09627977782
429	0.966608872	0.09627663805
430	0.9666043666	0.09626853982
431	0.9666043666	0.09626013578
432	0.9665973954	0.09626828418
433	0.966599435	0.09623160179
434	0.9665879584	0.09620917562
435	0.9665969692	0.09618537115
436	0.9665969692	0.0961780998
437	0.9665785214	0.09617206382
438	0.9665785214	0.09615353811
439	0.9665875322	0.096112316
440	0.9666553861	0.09606797135
441	0.9666553861	0.09604802783
442	0.9665785214	0.09602077754
443	0.966599435	0.09593208731
444	0.9665854926	0.09591967155
445	0.9665785214	0.09591408001
446	0.966564579	0.09590909297
447	0.9665670447	0.09589451248
448	0.9665600735	0.09589969435
449	0.9665391599	0.09586905142
450	0.9665576077	0.09585188064
451	0.9665297229	0.09584083377
452	0.9665481707	0.09582195203
453	0.9665551419	0.09582288665
454	0.9665735898	0.09579544025
455	0.9665780952	0.09574568757
456	0.966571124	0.09573219914
457	0.9665875322	0.09568086731
458	0.9665760556	0.09566596521
459	0.9665760556	0.09566382022
460	0.9665760556	0.09565838906
461	0.9666598915	0.09564368393
462	0.9666783394	0.09562206268
463	0.9666783394	0.09562383033
464	0.9666922818	0.09560779893
465	0.966699253	0.09560744882
466	0.9666713681	0.09558763496
467	0.9666758736	0.09557125119
468	0.9666619311	0.09557518033
469	0.9666664366	0.095553189
470	0.9666549599	0.09554154941
471	0.9666689023	0.09552434903
472	0.9666828448	0.09550558369
473	0.9666943214	0.09549149384
474	0.9667761177	0.09547231627
475	0.9668599536	0.095471689
476	0.9668759357	0.09543654057
477	0.9668011106	0.09542023571
478	0.9668784015	0.09532349255
479	0.9668664987	0.09530572257
480	0.9669013547	0.09528843629
481	0.9669013547	0.0952757565
482	0.9668759357	0.0952576262
483	0.9668664987	0.09524761233
484	0.9668829069	0.09519098586
485	0.9668664987	0.09514485778
486	0.9668664987	0.09512377175
487	0.9668898781	0.09511625077
488	0.9669013547	0.09511133814
489	0.9668874123	0.09510276163
490	0.9669946277	0.09505411429
491	0.9669386766	0.09505115072
492	0.9669267738	0.09502956869
493	0.9669946277	0.09502784933
494	0.9669152972	0.09500365346
495	0.9669946277	0.09499421488
496	0.9669991331	0.09496705165
497	0.9671577941	0.09496001782
498	0.9670645211	0.09490964793
499	0.9671647653	0.09488195342
500	0.9671832131	0.09486545151
501	0.9671901843	0.09485613237
502	0.9671108538	0.09484645272
503	0.9671247963	0.09482902466
504	0.9671063484	0.09480754721
505	0.9671996213	0.09479775997
506	0.9672065926	0.09478902153
507	0.9670993772	0.09477657343
508	0.9671856789	0.09478564962
509	0.9671856789	0.09477205513
510	0.9670903664	0.09473126739
511	0.9671627256	0.0947148312
512	0.9672559986	0.09471275699
513	0.9671991952	0.09466586873
514	0.9671153593	0.09466007392
515	0.9672496072	0.09463009054
516	0.9670979174	0.09462065749
517	0.967083975	0.09459736892
518	0.9671354206	0.09453604301
519	0.967123944	0.09453339669
520	0.9671100015	0.09452030229
521	0.9671963032	0.09452606888
522	0.9671214782	0.09450646228
523	0.9672008087	0.09451412316
524	0.9672008087	0.09452293727
525	0.9671868662	0.09452543485
526	0.9671868662	0.09449079986
527	0.9671868662	0.09448612081
528	0.9671938374	0.0944695982
529	0.9672731679	0.09446842383
530	0.9672801391	0.09442224465
531	0.9671938374	0.09441726099
532	0.9672731679	0.09440976548
533	0.9672940816	0.094406731
534	0.9672895762	0.09441012959
535	0.9672965474	0.09440450066
536	0.9672711283	0.0943892191
537	0.9672641571	0.09437745721
538	0.9672981608	0.09433559898
539	0.9673166087	0.09433738349
540	0.967388968	0.09432997378
541	0.9673819967	0.09430303348
542	0.9673680543	0.09429744502
543	0.9673496065	0.0942873613
544	0.9672842184	0.09428584023
545	0.9672772472	0.09428124598
546	0.9673635489	0.09428008014
547	0.9673819967	0.09427672988
548	0.9673774913	0.09424426325
549	0.9673680543	0.09421326897
550	0.9673865022	0.09420293658
551	0.9673750255	0.09420403114
552	0.9673631227	0.09420532671
553	0.9673770652	0.09420632384
554	0.9673700939	0.09420649294
555	0.9673885418	0.09416583581
556	0.967386076	0.09415619724
557	0.9674069896	0.09415170498
558	0.9674094554	0.09413068416
559	0.9674209321	0.09411865483
560	0.9674793489	0.09412392313
561	0.9674584353	0.09411392415
562	0.9674744173	0.09410370844
563	0.9674813886	0.09409933922
564	0.9674813886	0.09408721451
565	0.9674883598	0.09408001809
566	0.9675023022	0.0940732689
567	0.967495331	0.09406546369
568	0.9675816327	0.09405250324
569	0.9675137788	0.09404837256
570	0.967495331	0.09404532164
571	0.9675162446	0.09404811891
572	0.967511313	0.09393149875
573	0.9674998364	0.09393606538
574	0.9674908256	0.0939307319
575	0.9675137788	0.09390780092
576	0.9675162446	0.09390729502
577	0.9675301871	0.09389374971
578	0.9675301871	0.0938593239
579	0.9675441295	0.09384916192
580	0.9675301871	0.09383758312
581	0.9675437033	0.09381876796
582	0.9675506745	0.09381638506
583	0.9675576458	0.09380974717
584	0.9674693044	0.09378553365
585	0.9675625773	0.0937825793
586	0.9675556061	0.09377756035
587	0.9675486349	0.09376774275
588	0.9675596854	0.09374279243
589	0.96755518	0.0937411597
590	0.9675482087	0.09373411166
591	0.9675272951	0.09374210771
592	0.9675387717	0.09372434176
593	0.9675596854	0.09371735648
594	0.9675666566	0.0937220284
595	0.9675641908	0.09371718356
596	0.9675641908	0.09371519891
597	0.9675572196	0.09370505912
598	0.9675502484	0.09369767212
599	0.967561725	0.0936516164
600	0.9675547538	0.0936493061
601	0.9675817863	0.09360258094
602	0.9675862918	0.09359504294
603	0.9676002342	0.09357086024
604	0.9675209037	0.09356937729
605	0.9675254091	0.09355986697
606	0.9675184379	0.09355188926
607	0.9675184379	0.09355088573
608	0.9675254091	0.09352274955
609	0.9675139325	0.09350871668
610	0.9675069613	0.09351517776
611	0.9675139325	0.09350452055
612	0.9675163983	0.09350747144
613	0.9675094271	0.09348981302
614	0.9675163983	0.09347818851
615	0.9675233695	0.09347046872
616	0.9675163983	0.0934653142
617	0.9675163983	0.09344375574
618	0.9675163983	0.09344204248
619	0.9675233695	0.09340591526
620	0.9675233695	0.09339898032
621	0.9675024558	0.09339094048
622	0.9675233695	0.09337892735
623	0.9675373119	0.09337740181
624	0.9675467489	0.09337242185
625	0.9675397777	0.09337494291
626	0.9675328065	0.09337487998
627	0.9675303407	0.09338125197
628	0.9675442831	0.09338077056
629	0.9675487885	0.09336501802
630	0.9675442831	0.09335994875
631	0.9675373119	0.09335301547
632	0.9675418173	0.09333015238
633	0.9675508282	0.09329830365
634	0.967543857	0.09328748961
635	0.967543857	0.09328206233
636	0.9675463228	0.09327216397
637	0.9675418173	0.09326084211
638	0.9675397777	0.09325355724
639	0.9675602652	0.09324173569
640	0.9675672364	0.09325014104
641	0.9675602652	0.09325242908
642	0.9675602652	0.0932529876
643	0.9675463228	0.09325567871
644	0.9676395957	0.09324415148
645	0.9676256532	0.09321098556
646	0.9676256532	0.09321261827
647	0.9676350903	0.09318014635
648	0.9676490327	0.09315684604
649	0.9675766734	0.09315389027
650	0.9676420615	0.09314834998
651	0.9676490327	0.09313190074
652	0.9676465669	0.09312663614
653	0.9676605093	0.09311665181
654	0.9676395957	0.09309332142
655	0.9676605093	0.0930434233
656	0.9675996267	0.0930244498
657	0.9675272674	0.09301300064
658	0.9676275115	0.09300710235
659	0.9676160349	0.09298906473
660	0.9676135691	0.09299527437
661	0.967548181	0.09298753703
662	0.9676160349	0.0929940181
663	0.9676065979	0.09298630844
664	0.967671986	0.09298411166
665	0.9676859284	0.09297127352
666	0.9676789572	0.0929743212
667	0.967671986	0.09297382575
668	0.9675877239	0.09297989488
669	0.9675877239	0.0929814381
670	0.9675996267	0.09296687985
671	0.9676065979	0.09297028327
672	0.9676580435	0.09289346904
673	0.9676650147	0.09285833383
674	0.9675717418	0.09282793367
675	0.9675856843	0.09281280229
676	0.9675856843	0.09281570711
677	0.9675856843	0.09279362841
678	0.9675811788	0.0927933087
679	0.9675811788	0.09278998657
680	0.9675951213	0.09277313413
681	0.9675926555	0.09276093601
682	0.9675811788	0.09273934055
683	0.9675811788	0.09274162925
684	0.9675811788	0.09273433439
685	0.9675926555	0.09272228838
686	0.9675971609	0.09273240485
687	0.9675926555	0.09273414362
688	0.9675836446	0.09273437568
689	0.96758815	0.09273049597
690	0.9675996267	0.09273334453
691	0.9675996267	0.09272660877
692	0.9676180745	0.0926989697
693	0.9676180745	0.09269936137
694	0.9676111033	0.09269791396
695	0.9676180745	0.09269754001
696	0.9676041321	0.09269224445
697	0.9676041321	0.09265245483
698	0.9675971609	0.09262869705
699	0.9675971609	0.09263374519
700	0.9675971609	0.09262202958
701	0.9675971609	0.09262111814
702	0.9676041321	0.092622306
703	0.9675926555	0.09260289078
704	0.9676041321	0.09253875574
705	0.9675856843	0.09254488836
706	0.967578713	0.09254436287
707	0.9675856843	0.09254176041
708	0.9675717418	0.0925497695
709	0.9675717418	0.09255335761
710	0.9675717418	0.09255574575
711	0.9675926555	0.09255762923
712	0.9676065979	0.09254563355
713	0.9675951213	0.09254033626
714	0.96758815	0.09253330608
715	0.9675836446	0.09252129064
716	0.9676654409	0.092509903
717	0.9676838888	0.09251114776
718	0.96769086	0.09251029196
719	0.9676933258	0.09249264301
720	0.9677726563	0.09247672517
721	0.9677796275	0.09246669252
722	0.9677771617	0.09245378197
723	0.9677771617	0.09245191165
724	0.9677771617	0.09244183592
725	0.9677841329	0.09244480311
726	0.9677726563	0.09244612422
727	0.9677796275	0.09243982489
728	0.9677072682	0.09241952533
729	0.9677072682	0.09241260584
730	0.9676933258	0.09241949081
731	0.9676525044	0.09239078817
732	0.9676525044	0.09239768829
733	0.9677457774	0.09238172002
734	0.9676594757	0.09238365649
735	0.9675871164	0.09238751473
736	0.9676525044	0.09237289914
737	0.9676594757	0.09235871676
738	0.9677502828	0.09233728962
739	0.9677642252	0.09232859979
740	0.9677642252	0.09233280042
741	0.9676848947	0.09233363042
742	0.9676894001	0.09230853502
743	0.967747817	0.09231003679
744	0.9676709523	0.09231594915
745	0.9676779235	0.09231997845
746	0.9677617594	0.09230776231
747	0.9677662648	0.09228802552
748	0.9677847127	0.09228466064
749	0.9677822469	0.09228391501
750	0.9678615774	0.0922836965
751	0.9678566458	0.09224698898
752	0.9678750937	0.09224014556
753	0.9678566458	0.0922263719
754	0.967863617	0.09222639911
755	0.967863617	0.09221263053
756	0.967863617	0.09220892884
757	0.9678586854	0.09217594482
758	0.9678631909	0.09217669528
759	0.9678562196	0.0921784741
760	0.9678750937	0.09218015318
761	0.9678705882	0.09216837437
762	0.9678611512	0.09215319181
763	0.9678705882	0.09208989149
764	0.9679005127	0.09208400915
765	0.9678750937	0.09207005129
766	0.9678845307	0.09206096416
767	0.9678775595	0.09205323402
768	0.9679029785	0.09204471499
769	0.9679119894	0.09204304511
770	0.9679050181	0.09202584088
771	0.9679074839	0.09201885816
772	0.9679074839	0.09201393783
773	0.9679029785	0.09201361676
774	0.9678960073	0.09201777607
775	0.9678915019	0.09201888277
776	0.9679099497	0.09200169574
777	0.9678890361	0.09199407813
778	0.9678984731	0.09198021494
779	0.9678890361	0.09197878706
780	0.9678960073	0.0919660325
781	0.9679005127	0.09195387338
782	0.9678351247	0.09193178247
783	0.9678351247	0.09192592124
784	0.9678420959	0.09191988981
785	0.9678650492	0.09190900608
786	0.9678466013	0.09188585039
787	0.9678625834	0.09188623156
788	0.9677951557	0.09182647638
789	0.9678904682	0.09181322588
790	0.9679044107	0.09181718396
791	0.9679767699	0.09180504231
792	0.9679628275	0.09179822863
793	0.9679812753	0.0917846899
794	0.9679743041	0.09174789309
795	0.9679648671	0.09174398139
796	0.9679718383	0.09174097616
797	0.9679578959	0.09173166252
798	0.9679788096	0.09172321174
799	0.9679718383	0.09172541953
800	0.9679343351	0.09172647901
801	0.9679084899	0.09170780016
802	0.9679154611	0.09170581095
803	0.9679154611	0.09169537706
804	0.9679154611	0.09170107118
805	0.9679269378	0.09169385071
806	0.9679060241	0.09167064759
807	0.9678990529	0.09167957078
808	0.9678781393	0.09167725221
809	0.9679783834	0.09168114482
810	0.9679853546	0.09168085913
811	0.9679783834	0.09167625286
812	0.9679060241	0.09166571311
813	0.9678965871	0.09164062763
814	0.9678896159	0.09163446368
815	0.9679759176	0.09163365408
816	0.9679314432	0.09163652126
817	0.9680287954	0.09162284094
818	0.9680287954	0.09161808146
819	0.9680427378	0.09161240051
820	0.9679634073	0.09160715919
821	0.9679494649	0.09159615858
822	0.9679494649	0.09159047527
823	0.9679564361	0.09159234815
824	0.9679634073	0.09157649088
825	0.9679609415	0.09156828375
826	0.9679564361	0.09155591037
827	0.9679494649	0.09154588449
828	0.9679494649	0.09154298684
829	0.9678771056	0.09154092775
830	0.9678631632	0.09153552018
831	0.9678746398	0.09152934353
832	0.968040272	0.09152620546
833	0.9680168926	0.09149893581
834	0.9680193584	0.091493265
835	0.9680029501	0.09148570052
836	0.9680099213	0.09148610129
837	0.9679096772	0.09146767871
838	0.967912143	0.09146853313
839	0.9679959789	0.09146322788
840	0.9679959789	0.0914582717
841	0.9680074556	0.09143107128
842	0.9680074556	0.09142823122
843	0.9681007285	0.09143332764
844	0.968086786	0.09142186444
845	0.9680074556	0.09141222865
846	0.9680074556	0.09142047901
847	0.9681476687	0.09141330063
848	0.9681546399	0.09140369701
849	0.9681337263	0.09140066534
850	0.9681406975	0.09140874769
851	0.968061367	0.0914094697
852	0.9680474246	0.09141257314
853	0.9680474246	0.09141163388
854	0.9679820365	0.09141414503
855	0.9679890077	0.0914132177
856	0.9680144268	0.09140763152
857	0.9679959789	0.09141236184
858	0.9680099213	0.09141649037
859	0.9680168926	0.09141792059
860	0.968021398	0.09141204821
861	0.968021398	0.09139778871
862	0.9680937573	0.09139428163
863	0.9681007285	0.09139002833
864	0.9681007285	0.09138393982
865	0.968086786	0.09137330575
866	0.9680937573	0.0913642777
867	0.9680798148	0.09135819727
868	0.9681007285	0.09135667818
869	0.9680822806	0.09136382933
870	0.9680798148	0.09136040315
871	0.9681146709	0.09135647694
872	0.9681146709	0.09135792428
873	0.9680937573	0.09134790993
874	0.968086786	0.0913362897
875	0.9681076997	0.09133156593
876	0.9680728436	0.09132508083
877	0.9680658724	0.09131496669
878	0.9680728436	0.09127344689
879	0.9680822806	0.09127196024
