iter	Accuracy	MultiClass
111	0.9644535521	0.1135755819
112	0.9644818025	0.1133382656
113	0.9645435542	0.1132119527
114	0.9646046442	0.1130439306
115	0.9646592116	0.1128726237
116	0.9646918609	0.1127765894
117	0.9646928354	0.1124641776
118	0.9647554935	0.1121591869
119	0.9647475635	0.1119418894
120	0.9647398692	0.1117520171
121	0.9647448462	0.1116099137
122	0.9648056235	0.111390092
123	0.9648742017	0.1110857685
124	0.964939455	0.1107126357
125	0.9649486791	0.1106303222
126	0.9649606116	0.1104304711
127	0.9649244696	0.1103169729
128	0.9649790913	0.1101233558
129	0.9649948675	0.1100474513
130	0.9649821508	0.1096671792
131	0.9650880741	0.1094314872
132	0.9651164082	0.1092859979
133	0.9651645753	0.1091984825
134	0.9651294148	0.1091082502
135	0.965171227	0.1090094899
136	0.9651450391	0.108937581
137	0.9651771173	0.1088357569
138	0.9652547293	0.108469361
139	0.9652693338	0.1081576004
140	0.9652759699	0.1078722159
141	0.965259661	0.1076588667
142	0.9652985586	0.1075336303
143	0.9653213605	0.1073649348
144	0.9653973203	0.1070291796
145	0.9654049081	0.1069626767
146	0.9653506376	0.1068605776
147	0.9653880665	0.1066887928
148	0.9654323445	0.1066152547
149	0.9654608917	0.1064668719
150	0.9654270095	0.1063710093
151	0.9654914786	0.1062907513
152	0.9654615919	0.1062177856
153	0.9654657394	0.1061609547
154	0.9654792629	0.1060796866
155	0.9655374836	0.1059982728
156	0.9655333815	0.1059397695
157	0.9655852927	0.105853373
158	0.9655637169	0.1057627926
159	0.9655647367	0.1056598908
160	0.9656400662	0.1055128974
161	0.9656575399	0.1054462013
162	0.9656826014	0.105352023
163	0.9656864905	0.1052202258
164	0.9656853188	0.1051203177
165	0.9657331278	0.1050451366
166	0.9657840192	0.1048562431
167	0.9658116372	0.1045731217
168	0.9658384416	0.104498403
169	0.965908801	0.1044283423
170	0.9659404146	0.1043248781
171	0.9659439003	0.1042399707
172	0.9660342446	0.1041865844
173	0.965999959	0.1040788346
174	0.9660140989	0.1040422144
175	0.9660193727	0.1039669905
176	0.9660285968	0.1039226326
177	0.9661289948	0.1038216072
178	0.9662017135	0.1037513449
179	0.9662039593	0.1033468781
180	0.9662431608	0.1032828879
181	0.9662209685	0.1032518821
182	0.9662546376	0.1031998653
183	0.9662296827	0.1031551613
184	0.9662429024	0.1030654701
185	0.9662521265	0.1029996329
186	0.9662790146	0.1029269189
187	0.9663024398	0.1027447456
188	0.9663209945	0.102654894
189	0.9664603355	0.1025513386
190	0.9664393761	0.102478157
191	0.9665292105	0.1024037691
192	0.966549295	0.102318659
193	0.9666285205	0.1022360344
194	0.966653582	0.1021908984
195	0.9666961172	0.1020749247
196	0.9666674635	0.102018196
197	0.9666604921	0.101969719
198	0.9667147173	0.1017701834
199	0.9667728315	0.1015840087
200	0.9667866677	0.1014843733
201	0.9668547743	0.1013882586
202	0.9668365323	0.1012839589
203	0.9668779865	0.1012290901
204	0.966939183	0.1011471585
205	0.9669216028	0.1010960258
206	0.9669401575	0.101064081
207	0.9669529126	0.1009986384
208	0.9669365653	0.1009420503
209	0.9669556753	0.1008853908
210	0.9670110268	0.1008257831
211	0.9670535621	0.1007653485
212	0.9669876016	0.1006801277
213	0.9670173817	0.1005877534
214	0.9670635092	0.1004472933
215	0.9670838521	0.100372469
216	0.9671466237	0.1003078113
217	0.9672207272	0.1002563756
218	0.9672399438	0.1001652377
219	0.9672242582	0.1001123399
220	0.967216054	0.1000304044
221	0.9672459406	0.09989280622
222	0.9672551647	0.0998515799
223	0.9672557812	0.09979532325
224	0.9672796098	0.09975264884
225	0.9672829889	0.0997312466
226	0.9672912385	0.09964317859
227	0.9672993362	0.0996017053
228	0.9672921065	0.09955743608
229	0.9673645737	0.09944967877
230	0.9673588353	0.0993969626
231	0.9673736912	0.09923804883
232	0.9673834253	0.09919963918
233	0.9673952671	0.09911689471
234	0.9674452154	0.09891829871
235	0.9675035881	0.09888521787
236	0.9674656649	0.09885430589
237	0.9674674077	0.09880036955
238	0.967495445	0.09873230408
239	0.9675192736	0.09866559019
240	0.967565911	0.09858157425
241	0.9676084462	0.09853498695
242	0.9676323814	0.09848980866
243	0.9676860354	0.09843956232
244	0.9677041256	0.09840078563
245	0.9677291871	0.09836153558
246	0.967760497	0.09830707698
247	0.9677116522	0.09821835413
248	0.9676916061	0.09814204323
249	0.9677284029	0.09810351558
250	0.9677556718	0.09801284477
251	0.9678123016	0.09791106783
252	0.9678234204	0.09785606799
253	0.9678920982	0.0977680191
254	0.9679434995	0.09772857949
255	0.9679072126	0.09763307789
256	0.9679019841	0.09758304928
257	0.9679410337	0.09754007003
258	0.9679754712	0.09748571963
259	0.9680114996	0.09743278242
260	0.9680510138	0.09737774212
261	0.9680621326	0.09734745278
262	0.9680412797	0.0972873149
263	0.9680809458	0.09721607772
264	0.9680798647	0.09714494474
265	0.9680893175	0.09707857676
266	0.9681051549	0.09702680344
267	0.9680905504	0.09699167124
268	0.9680962889	0.09692641784
269	0.9680618514	0.09688343859
270	0.9680834272	0.09683372372
271	0.9681061294	0.09677738766
272	0.9681067459	0.09674242013
273	0.9681056195	0.09666268738
274	0.9681922197	0.09659156431
275	0.9681524472	0.09657073762
276	0.9681873946	0.09651315297
277	0.9682394123	0.09642079717
278	0.9682989114	0.09630064811
279	0.968286598	0.09612359673
280	0.9683478399	0.09608883354
281	0.9683745377	0.09602583728
282	0.9683272839	0.09596775681
283	0.9683295366	0.09593404399
284	0.968341539	0.09577469205
285	0.9683148412	0.09574756715
286	0.968420513	0.0956898855
287	0.9685045636	0.09563559168
288	0.9685611934	0.0955641436
289	0.9685810264	0.09552683232
290	0.9685985001	0.09550395119
291	0.9686183331	0.09547025303
292	0.9686720325	0.0954180768
293	0.9686382952	0.09534139802
294	0.9686773448	0.09530449126
295	0.9686783646	0.09526618218
296	0.9686521767	0.09521891418
297	0.9687001535	0.09509691333
298	0.9686994305	0.09505052911
299	0.9687525747	0.09500352379
300	0.9688329649	0.09491148836
301	0.9689413541	0.09483459177
302	0.968936742	0.09478356878
303	0.9689316654	0.09472194509
304	0.9689731808	0.09466567644
305	0.9689281797	0.09462719746
306	0.9689340247	0.09457778832
307	0.9688961015	0.09450141927
308	0.9689722762	0.0944234147
309	0.9689792475	0.09439153559
310	0.9689670477	0.09434300225
311	0.9689583335	0.09428881691
312	0.9689583335	0.0942602579
313	0.969028906	0.09418813284
314	0.9691077053	0.09409760747
315	0.9691665878	0.09404884085
316	0.9691367624	0.0940035756
317	0.9691723263	0.0939488452
318	0.9691653549	0.09391581277
319	0.9691763219	0.09386376153
320	0.9691843515	0.0937784457
321	0.9692204253	0.09374540165
322	0.9692700384	0.0936949858
323	0.9692636835	0.09366397478
324	0.9692634251	0.09363652072
325	0.9692478461	0.09358155534
326	0.9692611723	0.09350862134
327	0.9692570702	0.09344440834
328	0.9692955417	0.09338287765
329	0.9693029164	0.09329700508
330	0.9693203901	0.09323356496
331	0.9693272549	0.09320782552
332	0.9692846132	0.093152423
333	0.9693288912	0.09311941955
334	0.9693447286	0.0930646496
335	0.9692788747	0.09303658398
336	0.9693180308	0.09295872616
337	0.9693004506	0.09290458039
338	0.9693388837	0.09288584653
339	0.9693488308	0.09284925477
340	0.969379676	0.09283081145
341	0.9694069903	0.09276803225
342	0.9693923858	0.09272781853
343	0.9694157045	0.09268646596
344	0.969440766	0.09264557637
345	0.9693963814	0.0925843903
346	0.9694486507	0.09252613773
347	0.9694765814	0.09249136097
348	0.9695173738	0.09246115588
349	0.96956892	0.09230846694
350	0.9695575881	0.09225772931
351	0.9695861353	0.09221562767
352	0.9696048419	0.0921574509
353	0.9695272528	0.09212878091
354	0.9696701859	0.09207954813
355	0.9696952928	0.09203316651
356	0.9697390609	0.09197782774
357	0.9697984534	0.09192924851
358	0.9698690259	0.09187241075
359	0.9698439644	0.09179028159
360	0.9698604183	0.09176082247
361	0.9698673896	0.09171086372
362	0.9698318711	0.09164674114
363	0.9698268557	0.09160968411
364	0.9698601668	0.09156094194
365	0.9698361863	0.09152857403
366	0.9698809743	0.09150214873
367	0.9699442558	0.09145814953
368	0.9699611131	0.09141443696
369	0.969995079	0.09137623123
370	0.9700183977	0.09134432657
371	0.9699652989	0.09130126076
372	0.9700737946	0.09120097015
373	0.9700930112	0.09116888497
374	0.9701186891	0.09111562228
375	0.9701105914	0.09104634702
376	0.9700919913	0.09103112484
377	0.9700624627	0.09096573662
378	0.9700601034	0.09092326248
379	0.970129443	0.09087910079
380	0.9701702354	0.09083971326
381	0.9701760804	0.09080508787
382	0.9701885386	0.09076476988
383	0.9701961718	0.09071900414
384	0.9702011803	0.09059435876
385	0.9702152749	0.090568665
386	0.9702076417	0.09054813858
387	0.9702950715	0.09049979901
388	0.9702792341	0.09047387669
389	0.9703125452	0.09045236935
390	0.9703241739	0.09041371089
391	0.970339243	0.09029948962
392	0.9703858803	0.09025950593
393	0.9703526146	0.09020915504
394	0.9703607123	0.09018319128
395	0.9703498519	0.09012658342
396	0.9703336564	0.09009497227
397	0.9702984959	0.09005612174
398	0.9703935135	0.09001924444
399	0.970482838	0.08996831578
400	0.9704647478	0.08995007412
401	0.9704618786	0.08990010934
402	0.9704670005	0.08985453313
403	0.9704885764	0.08980344285
404	0.9704891928	0.08976664548
405	0.9705055402	0.08972371187
406	0.9705715006	0.08967530313
407	0.9705708842	0.08962849684
408	0.9705808766	0.08960715821
409	0.9706053217	0.08955555121
410	0.9706047052	0.08952132246
411	0.9706000932	0.08950127353
412	0.9706088073	0.08948815787
413	0.9706526208	0.08947525065
414	0.9706532373	0.08946234366
415	0.970656723	0.08943565934
416	0.9706590823	0.08940673667
417	0.9706454976	0.0893731954
418	0.9706635878	0.08934077411
419	0.9707102251	0.08930817635
420	0.9707392822	0.08926473209
421	0.9707818175	0.08920659643
422	0.970761368	0.0891471962
423	0.9707532703	0.08910521726
424	0.9707607515	0.08906726262
425	0.9708237362	0.08903481407
426	0.9708254791	0.08901062176
427	0.970811278	0.08891821489
428	0.9708964549	0.08889056989
429	0.9709196671	0.08887027906
430	0.9708590417	0.08884730918
431	0.9709337617	0.08881852483
432	0.9709452385	0.08875411477
433	0.9709661979	0.08871896716
434	0.9709960234	0.0886811418
435	0.9709819288	0.08864042209
436	0.9709428792	0.08860757093
437	0.970959843	0.08859080312
438	0.9709883902	0.0885557448
439	0.9709731693	0.08852769776
440	0.9709883902	0.08848689281
441	0.9709639451	0.08846577108
442	0.9710269298	0.08842129994
443	0.9710204684	0.08838580225
444	0.9710461464	0.08834649606
445	0.9711196334	0.08832116489
446	0.9711605324	0.08826747023
447	0.9711565368	0.08823366048
448	0.9711296259	0.08819068637
449	0.9711307523	0.08817845583
450	0.9711301358	0.08814059629
451	0.9711301358	0.08810197603
452	0.9711998788	0.08806523987
453	0.9711602127	0.08803255771
454	0.9711812787	0.08800283235
455	0.9712168425	0.08797640332
456	0.9712343163	0.08795775375
457	0.9712297042	0.08794055095
458	0.9713026813	0.0878700174
459	0.971341221	0.08783461409
460	0.9713190287	0.08781070485
461	0.9713797606	0.08777687632
462	0.9713797606	0.08775353693
463	0.9713686871	0.08769848717
464	0.97137043	0.08765909037
465	0.9714483772	0.08761054683
466	0.971454374	0.08755839892
467	0.9714456599	0.08753544038
468	0.9714672357	0.08749475989
469	0.9714723577	0.08747316319
470	0.971473484	0.08744322535
471	0.9715261183	0.08742280742
472	0.9715161258	0.08738763767
473	0.9714531411	0.08736792962
474	0.9714588795	0.08731756645
475	0.971428483	0.08728250331
476	0.9715096644	0.08722501202
477	0.9715602973	0.08720524211
478	0.9715934338	0.08717135332
479	0.9716452997	0.08714675692
480	0.9716779943	0.08711306892
481	0.9716699578	0.08701922343
482	0.9716437699	0.08698343761
483	0.9716595008	0.08692901579
484	0.9717263292	0.08686387376
485	0.9717363216	0.08683492553
486	0.9717603021	0.08672872036
487	0.9717650207	0.08670559372
488	0.9718029439	0.08668609767
489	0.9717584074	0.08663486197
490	0.9717653787	0.08660583779
491	0.9717513907	0.08657507905
492	0.9717361697	0.08654463728
493	0.9717712237	0.086518642
494	0.9718178611	0.08649124862
495	0.9718155018	0.08645574514
496	0.9717758358	0.08642407452
497	0.9717371896	0.08638418943
498	0.9718217501	0.0863431682
499	0.9718223666	0.08633246005
500	0.9718672611	0.08628359924
501	0.9718637754	0.08625582462
502	0.9718556777	0.08623397724
503	0.9718988609	0.0861281993
504	0.9719204367	0.08607530963
505	0.9719093632	0.08605000066
506	0.9719297062	0.08600001209
507	0.97197696	0.08595996757
508	0.9719904381	0.08593541941
509	0.9720154996	0.08590012533
510	0.9720703866	0.08584957822
511	0.9720738722	0.08581456618
512	0.9720634152	0.0857817956
513	0.9721183022	0.08574454314
514	0.9722005034	0.08569585055
515	0.9722080912	0.08566413628
516	0.9722330846	0.08562908238
517	0.9722751099	0.08559264101
518	0.9722820813	0.08557089703
519	0.9723141595	0.08553760241
520	0.9722966858	0.08551139704
521	0.9722943265	0.08549484452
522	0.9723071881	0.08547897458
523	0.9723339925	0.0854425756
524	0.9722826977	0.08541480186
525	0.9723421968	0.08540077693
526	0.9723620298	0.08536768404
527	0.9723620298	0.08534490176
528	0.9723491681	0.08532059877
529	0.9723311233	0.08527514751
530	0.9723912388	0.08525283999
531	0.9723993365	0.08523916034
532	0.9724956323	0.08519943341
533	0.97250373	0.0851629046
534	0.9725340201	0.08512791049
535	0.9725305344	0.08510177856
536	0.9725078322	0.08506365784
537	0.9725043465	0.08504992488
538	0.9725509838	0.08502062898
539	0.9725328937	0.08498335207
540	0.9726110993	0.08494393588
541	0.972584295	0.08492203495
542	0.9726140139	0.08490358576
543	0.972628573	0.08487304702
544	0.9726852028	0.08481953818
545	0.9726910478	0.08479462121
546	0.9727120072	0.08477649306
547	0.9727324567	0.08474317867
548	0.9727194885	0.08471313717
549	0.9727241005	0.08469733509
550	0.9727404478	0.08465553536
551	0.972738705	0.08463395268
552	0.9727567952	0.08460756562
553	0.972753416	0.08457440495
554	0.9727905709	0.08453837091
555	0.9727258433	0.08450608176
556	0.9727672522	0.08447086359
557	0.9727789875	0.08443386619
558	0.972872924	0.08439433701
559	0.9728762962	0.08433309001
560	0.9729013577	0.08430667774
561	0.9729218072	0.08427692
562	0.9728891125	0.08424864131
563	0.9728960839	0.08423407794
564	0.9729689091	0.08420424666
565	0.9729759258	0.08416282344
566	0.9730086205	0.08413954993
567	0.9730284535	0.08412904595
568	0.9730290699	0.08409684124
569	0.9730487964	0.0840648316
570	0.9730616581	0.08403739606
571	0.9731048098	0.0840214448
572	0.9730780054	0.08399759399
573	0.97304767	0.08397032122
574	0.9730505392	0.08394064469
575	0.9730370611	0.08390556849
576	0.9730551513	0.08388558191
577	0.9730405468	0.08386039475
578	0.9730288115	0.08382553126
579	0.9730455622	0.0837953807
580	0.9730222435	0.08376565149
581	0.9730350599	0.08373420549
582	0.9730315742	0.08371481698
583	0.9730094884	0.08369252048
584	0.9730526401	0.08367372867
585	0.9731443239	0.08363823141
586	0.9731822471	0.08361470397
587	0.9731985944	0.08358772373
588	0.9731403283	0.0835727915
589	0.973207925	0.08352766185
590	0.9732914045	0.0835045491
591	0.9732802857	0.08347583066
592	0.9733304088	0.08344613408
593	0.9732878735	0.08341501214
594	0.9732889999	0.08339603308
595	0.973318057	0.08337118515
596	0.9733423955	0.08332312455
597	0.9733471595	0.08329983499
598	0.9733874419	0.08326213503
599	0.9734142463	0.08324531663
