iter	Accuracy	MultiClass
201	0.9665936504	0.1000344977
202	0.966587189	0.09997313773
203	0.966583658	0.09988795839
204	0.9665766866	0.09981701468
205	0.9665920141	0.09976432116
206	0.9666893298	0.09969668685
207	0.9667461726	0.09958361811
208	0.9667227474	0.09950989948
209	0.9668123234	0.099412571
210	0.9668433818	0.09934915641
211	0.9669154159	0.09924687006
212	0.9668962447	0.09920956498
213	0.9669660942	0.09916128935
214	0.9669768096	0.0990485628
215	0.9669971525	0.09898860574
216	0.9670148393	0.09891756317
217	0.9670205778	0.09883971002
218	0.9670788439	0.09877313402
219	0.9670851987	0.09870837031
220	0.9670407007	0.09853576085
221	0.9671060447	0.09847129341
222	0.9671514107	0.09831695015
223	0.9671809777	0.09825831494
224	0.9672938724	0.09819816582
225	0.9672735294	0.09808617504
226	0.9673369175	0.0980025704
227	0.9672983779	0.09793919727
228	0.9672907901	0.0978583446
229	0.9673204636	0.09780088208
230	0.9672885373	0.09770604046
231	0.9673777552	0.09765529936
232	0.9673869793	0.09759694317
233	0.9673791331	0.09753416226
234	0.9674060893	0.09749314156
235	0.9674482212	0.0974254403
236	0.9675013653	0.09736808096
237	0.9675097599	0.0972902075
238	0.9675238544	0.09724021312
239	0.9676193819	0.09713627153
240	0.9676596644	0.09707133046
241	0.9677108073	0.09700092119
242	0.9677590809	0.09694113291
243	0.9677474522	0.09689953725
244	0.9677527872	0.0968360525
245	0.9677621179	0.09678393813
246	0.9677686247	0.09672766042
247	0.9677622698	0.09661123731
248	0.9677930697	0.0965619762
249	0.9678454455	0.09649054375
250	0.96782976	0.09642815867
251	0.9678332456	0.0963797952
252	0.9678657884	0.09631888081
253	0.9678792665	0.09626373405
254	0.9678627061	0.09611481586
255	0.9678679346	0.09605768561
256	0.9678865347	0.09601566923
257	0.9679204623	0.09594223276
258	0.9680359747	0.09588500234
259	0.9680773835	0.09577715171
260	0.968088457	0.09573052857
261	0.9681046525	0.09564952916
262	0.9681057788	0.09558739386
263	0.9681209998	0.09552378472
264	0.9681237625	0.09546137213
265	0.9681721427	0.09542164874
266	0.9681819832	0.09538385517
267	0.9682478371	0.0953509281
268	0.9682100658	0.09531416346
269	0.9682723275	0.09524135781
270	0.9682706912	0.09520063194
271	0.9683154792	0.09511673804
272	0.9683393078	0.09506075033
273	0.9683643693	0.09499485361
274	0.9684040353	0.09495196263
275	0.9684208926	0.09488148879
276	0.968402909	0.09483372473
277	0.9684735268	0.09478198395
278	0.9684892577	0.09472891911
279	0.9685130863	0.09465225942
280	0.968531641	0.09461664533
281	0.9685460936	0.09452904693
282	0.9685768936	0.09446536639
283	0.9685611627	0.09443100493
284	0.9686352662	0.09436706763
285	0.9686376709	0.09428164173
286	0.9686662634	0.09424730746
287	0.9686901985	0.09418980066
288	0.9687263789	0.09414235825
289	0.9687626657	0.09409494695
290	0.9687544161	0.09405326417
291	0.9688027963	0.093986422
292	0.9688075149	0.09394520628
293	0.9688475843	0.09388492148
294	0.9688929888	0.09384710181
295	0.9689400295	0.09377862155
296	0.9689123119	0.09369603643
297	0.9689086743	0.09364833068
298	0.9689267645	0.09361144679
299	0.9689122053	0.09356269864
300	0.9689361404	0.09351740872
301	0.9689955329	0.09347281001
302	0.9689854339	0.09341811887
303	0.9690395526	0.09337782052
304	0.9690742032	0.09328547061
305	0.9690862965	0.09323719122
306	0.969075946	0.09314969556
307	0.9690497581	0.09309396145
308	0.9691004364	0.09303719991
309	0.9690923387	0.09297405406
310	0.9691243715	0.09292853195
311	0.9691208858	0.09290043592
312	0.969124988	0.09283829266
313	0.9691471803	0.09279916395
314	0.9691443111	0.09277185781
315	0.9692229201	0.09271634518
316	0.9691803849	0.09267331412
317	0.9692001113	0.09264571203
318	0.969248385	0.09258259845
319	0.9692854717	0.09243204206
320	0.9692713771	0.09238327015
321	0.9692900837	0.0923469889
322	0.9692834704	0.09231115456
323	0.9693039199	0.09228087558
324	0.9693898355	0.09219476193
325	0.9694294946	0.09212234336
326	0.9694014573	0.09208916905
327	0.9694382541	0.09206201365
328	0.9694032002	0.09202136018
329	0.9694289235	0.09199544357
330	0.9694806828	0.09195703204
331	0.9694548529	0.0919240516
332	0.9694117013	0.09188377857
333	0.9694584905	0.09182419954
334	0.9694748378	0.0917760312
335	0.9695231115	0.09172298656
336	0.9695622676	0.09168825075
337	0.9695911797	0.09163329816
338	0.9696765173	0.09154068092
339	0.9697442659	0.09150363634
340	0.96975349	0.0914433597
341	0.9697563592	0.09139534538
342	0.9697686657	0.09131905462
343	0.9697214118	0.09128897373
344	0.9697774252	0.09124729889
345	0.9697786581	0.09119329474
346	0.969804846	0.09115309995
347	0.9698351814	0.09106211708
348	0.9699071771	0.09101328718
349	0.969963655	0.09098012884
350	0.969993945	0.09094451675
351	0.9700318682	0.0909114587
352	0.9700085495	0.09083705876
353	0.9700510847	0.09079246107
354	0.9700731705	0.09073636639
355	0.9701063297	0.09067851002
356	0.970098232	0.09062315257
357	0.9701392915	0.09051740559
358	0.9701287892	0.09047913558
359	0.9701668189	0.09042552844
360	0.9701720474	0.09038450457
361	0.9701882882	0.0903011515
362	0.9701916673	0.09026373044
363	0.9701875652	0.09021992897
364	0.9702015532	0.09018245833
365	0.9702570566	0.09014311051
366	0.9702306103	0.09004529364
367	0.9703069666	0.08998779214
368	0.970307583	0.0899619021
369	0.9703023545	0.08991928016
370	0.9703145544	0.08987258589
371	0.9703115786	0.08983771375
372	0.9703121951	0.08980140987
373	0.970308093	0.08978042214
374	0.9703594943	0.08972427752
375	0.9703682084	0.08968371285
376	0.9703653392	0.08963531092
377	0.970357135	0.0895797005
378	0.9703350492	0.08955376098
379	0.9703536493	0.08953132035
380	0.970421246	0.08949718755
381	0.9704689416	0.08943081675
382	0.9704811868	0.08939493829
383	0.9704887746	0.08935848085
384	0.9705693396	0.08928537782
385	0.9705861968	0.08922125082
386	0.9705655343	0.08917734192
387	0.970578031	0.08911948613
388	0.9705996068	0.08909799606
389	0.970628154	0.08903890947
390	0.9706451178	0.08899001195
391	0.9706928815	0.08895173819
392	0.97066782	0.08893373433
393	0.9706514727	0.08891979945
394	0.9706928815	0.08889120955
395	0.9707325476	0.08887181069
396	0.9707325476	0.08884829299
397	0.9707691925	0.08877906615
398	0.9707160483	0.08866145333
399	0.9707108198	0.08863415451
400	0.9707329056	0.08858263972
401	0.9707918947	0.08852761318
402	0.9708163851	0.08847959086
403	0.9709014555	0.08844744606
404	0.9709633139	0.08842021626
405	0.9710234293	0.0883760412
406	0.9710799526	0.08833505595
407	0.9711050141	0.0883120432
408	0.9710950217	0.08825899998
409	0.971092259	0.08819838666
410	0.9711138348	0.08818018647
411	0.9711201897	0.08814032418
412	0.9711306921	0.08808540949
413	0.971144977	0.0880298685
414	0.9711280132	0.08798684423
415	0.9711489725	0.08795246893
416	0.9711326252	0.08786721114
417	0.9711515833	0.08783478921
418	0.9712332747	0.08779306547
419	0.9712490055	0.08775808512
420	0.9712588461	0.0877280838
421	0.9712471562	0.08767963047
422	0.9712978956	0.08765438196
423	0.9713090145	0.08760154791
424	0.9713125001	0.08757405088
425	0.9713550354	0.08750632403
426	0.9713894729	0.08746431806
427	0.9713661542	0.08742115338
428	0.9713409861	0.08738226816
429	0.9713608191	0.08736722536
430	0.9714027379	0.0873475227
431	0.9713852642	0.08732411569
432	0.9714109422	0.08729659847
433	0.9713893663	0.08725775962
434	0.9714179135	0.0872289111
435	0.971392852	0.08718366209
436	0.9714120685	0.08716572275
437	0.9714253948	0.08713626613
438	0.9713612837	0.0870987652
439	0.9713933619	0.08704030383
440	0.9715047268	0.08698299698
441	0.9714977555	0.0869368508
442	0.971522817	0.08687517634
443	0.9715263027	0.08679285938
444	0.9715088289	0.08676128636
445	0.9715734499	0.08672908005
446	0.971578062	0.08668700551
447	0.9715804213	0.08663881789
448	0.9716008707	0.08660342797
449	0.97160374	0.08656710745
450	0.9716381775	0.08652471624
451	0.9716288015	0.08650609188
452	0.971608352	0.08646873519
453	0.9716100949	0.08645674191
454	0.971633307	0.08640312398
455	0.9716390454	0.08635524267
456	0.9716520136	0.08631542319
457	0.9716951653	0.08626499312
458	0.9717288798	0.08623718729
459	0.9717329819	0.0862169868
460	0.9717597863	0.08618026717
461	0.9717569171	0.08615520374
462	0.9718210281	0.0861219604
463	0.9718262567	0.08609383862
464	0.9718699183	0.08603798944
465	0.9719153227	0.08601198448
466	0.9719124535	0.08596174524
467	0.9719135799	0.08593252554
468	0.9719216776	0.08590248033
469	0.9719070731	0.085867128
470	0.9719042039	0.08583530377
471	0.9719053303	0.08581373886
472	0.9719205512	0.0857807238
473	0.9719373631	0.08574036797
474	0.9719951193	0.08569839203
475	0.972073325	0.08564153704
476	0.9720712172	0.08558385321
477	0.9720980215	0.08555099293
478	0.972124316	0.08544768176
479	0.9721516302	0.0854099793
480	0.9721458918	0.08536226996
481	0.9721458918	0.08532140337
482	0.9721355413	0.08528132656
483	0.9721465083	0.08525957786
484	0.9721739291	0.08518572228
485	0.9722018598	0.08514031775
486	0.9722103609	0.08509309459
487	0.972214973	0.08504930691
488	0.9721986256	0.08502430825
489	0.9722422872	0.08499453024
490	0.9723606688	0.08493666613
491	0.9724484635	0.08488488182
492	0.9724710592	0.08484991112
493	0.9724943779	0.08481911749
494	0.972512978	0.08477495734
495	0.9725509011	0.0847429123
496	0.9725286023	0.08471397677
497	0.9725938397	0.08466974903
498	0.9725839538	0.08460946626
499	0.9725571495	0.08456703979
500	0.9725769825	0.08454432867
501	0.9726750211	0.0845258515
502	0.9726704091	0.08448234969
503	0.9726908586	0.08443566803
504	0.9727252507	0.08439429055
505	0.9727409816	0.08434840579
506	0.9727438508	0.0843299262
507	0.9728090883	0.08428694751
508	0.9727846432	0.08426584797
509	0.9728084718	0.08423086084
510	0.9728352762	0.08415247791
511	0.9728346597	0.0841286181
512	0.972876685	0.08410304654
513	0.9728234727	0.0840437387
514	0.9728386937	0.0839996748
515	0.9729255454	0.08396374381
516	0.9728876222	0.08395041757
517	0.9729546025	0.08391813671
518	0.9729669542	0.08386218103
519	0.9729874037	0.08383090392
520	0.9729915058	0.08378794801
521	0.9730276862	0.08376155274
522	0.9730630982	0.0837125431
523	0.9730467509	0.08369119762
524	0.9730811884	0.08365590838
525	0.9731192181	0.0836170781
526	0.9731384346	0.08357022135
527	0.9731384346	0.08355570413
528	0.9731068663	0.08351110402
529	0.9731155805	0.08347465559
530	0.9731242947	0.08343002484
531	0.9731086092	0.0834005109
532	0.9731541202	0.08336445899
533	0.9731347971	0.08331614434
534	0.9731633896	0.08329320344
535	0.9731494016	0.08325576225
536	0.9731966554	0.08320660411
537	0.9732036267	0.08315081775
538	0.9732307663	0.08310452534
539	0.9732534685	0.08308093053
540	0.97324824	0.08304081358
541	0.9732511093	0.08299562467
542	0.9732611017	0.08295966622
543	0.9733240864	0.08293178492
544	0.9733025105	0.08291274906
545	0.9732838039	0.08288095084
546	0.9732895423	0.08286145856
547	0.9733506777	0.08283239817
548	0.9733496578	0.08279097114
549	0.9733852217	0.08274176542
550	0.9733514007	0.08269988394
551	0.9733741029	0.08264877704
552	0.9734114096	0.08261361317
553	0.9733990579	0.08257593945
554	0.9734375975	0.08255199199
555	0.9734416996	0.08250530967
556	0.9735245173	0.08247154531
557	0.9734848513	0.08245839519
558	0.9735460932	0.0824318469
559	0.9735407581	0.08239606169
560	0.9735367625	0.08236540572
561	0.9735886737	0.08232856869
562	0.9735899066	0.0823087092
563	0.9735944122	0.08228293666
564	0.9735879507	0.08224850888
565	0.9736170078	0.08222948218
566	0.9736596496	0.08221122424
567	0.9736731277	0.08219364493
568	0.9736986992	0.08217121654
569	0.9737377487	0.08213874888
570	0.9737575817	0.08211525606
571	0.9737095596	0.08208670562
572	0.9737874456	0.08198025187
573	0.9738317236	0.0819310047
574	0.9738555522	0.08190857512
575	0.9738410543	0.08186112703
576	0.9738480256	0.08184154735
577	0.9738287025	0.08181537295
578	0.973849152	0.08177003345
579	0.973854274	0.08173910362
580	0.9738735971	0.08171345036
581	0.9738701114	0.08166537806
582	0.9738729806	0.08164275864
583	0.9739115202	0.0816210098
584	0.9739330961	0.08158512957
585	0.9739854719	0.08156388861
586	0.9740070477	0.08153778043
587	0.9740513258	0.08151800829
588	0.9740899038	0.08147574319
589	0.9740700708	0.08145656006
590	0.9740700708	0.0814175625
591	0.9741167082	0.08139063301
592	0.9741081005	0.08136341074
593	0.9741501259	0.08133858177
594	0.9741512522	0.08132128252
595	0.9741428961	0.08128576491
596	0.9741592434	0.08126021757
597	0.9742030116	0.08123413232
598	0.9741844115	0.08119322261
599	0.9741774401	0.08114678602
600	0.9742088565	0.08112361614
601	0.9742117642	0.08106745684
602	0.9742269851	0.08102909941
603	0.9742285149	0.08100155172
604	0.9742704336	0.08097449794
605	0.9742931359	0.08094838069
606	0.9742709435	0.08092481952
607	0.97427156	0.08090851749
608	0.9742381423	0.08087228444
609	0.9742807841	0.08083889693
610	0.9742655632	0.08079905372
611	0.9742690488	0.08078172307
612	0.9743337764	0.0807446066
613	0.9743349027	0.08072502714
614	0.9743331599	0.08070373282
615	0.9743383884	0.08067291167
616	0.9743599643	0.08064351996
617	0.974372674	0.0806098594
618	0.9743674455	0.08059236096
619	0.9743696983	0.08055420142
620	0.9743422321	0.08053533787
621	0.9743568366	0.08050847141
622	0.974373184	0.08047963232
623	0.9743609388	0.08045942812
624	0.974363808	0.08042352576
625	0.9743766696	0.08039927371
626	0.9744454993	0.08036896229
627	0.9744397609	0.08032960718
628	0.9744863982	0.08029332248
629	0.9745254478	0.08026025624
630	0.9745078675	0.08022974586
631	0.9745277005	0.08019633502
632	0.9745732115	0.08015944691
633	0.9745748478	0.08012170934
634	0.9745800763	0.0800803923
635	0.9745591169	0.08005344239
636	0.9746226116	0.08003412537
637	0.9746571556	0.08000070276
638	0.9746179995	0.07997303645
639	0.9746168731	0.07995426881
640	0.9746536699	0.07992557789
641	0.9746442939	0.07991301683
642	0.9746338369	0.07988736243
643	0.9746763721	0.07987362364
644	0.974678115	0.07984857765
645	0.9747463282	0.07980435102
646	0.9747509402	0.07977906417
647	0.9747469446	0.07972492277
648	0.9747650348	0.07968519411
649	0.9748064437	0.07966014166
650	0.9747702633	0.07963063611
651	0.9747702633	0.07960421902
652	0.9747486875	0.07958870219
653	0.9748045489	0.07955931455
654	0.9747731325	0.07953212092
655	0.9748022962	0.0794842455
656	0.9748359654	0.07943778855
657	0.9748272512	0.07941071536
658	0.9748704029	0.07939768989
659	0.9748219773	0.07936573287
660	0.9748622598	0.07934053166
661	0.9749286236	0.07931552417
662	0.9749565543	0.079280186
663	0.9749432281	0.07925835372
664	0.9750033436	0.07922800708
665	0.9750063193	0.07918916919
666	0.9750150335	0.07916610753
667	0.9750670513	0.07912403735
668	0.9750757655	0.07910098701
669	0.9750589082	0.07908338943
670	0.9750402016	0.0790593415
671	0.9750255971	0.07903778304
672	0.9751150665	0.07896354477
673	0.975109838	0.07893968013
674	0.9750847765	0.07890014078
675	0.9751233161	0.07885967179
676	0.9751180876	0.07884262692
677	0.9751344349	0.0788099053
678	0.9751215733	0.07879495512
679	0.9751273117	0.07875937683
680	0.9751669777	0.07872912377
681	0.9751663613	0.07870390425
682	0.9751798394	0.07867619954
683	0.9751593899	0.07865401399
684	0.9751774801	0.07863925153
685	0.9752585549	0.07860500962
686	0.975277155	0.07858761471
687	0.9753214331	0.07855159439
688	0.9753255352	0.07852420485
689	0.9752817671	0.07850906934
690	0.9752858692	0.07848430318
691	0.975318412	0.07845317181
692	0.9753551023	0.07842332043
693	0.9753598209	0.07840211375
694	0.9753417307	0.07839333999
695	0.9753399878	0.0783790174
696	0.9753172856	0.07835072914
697	0.9753628419	0.07831795107
698	0.975347621	0.07829576735
699	0.9753639683	0.07826784052
700	0.9753593563	0.07824671676
701	0.9753810387	0.07820722488
702	0.9754031244	0.07819424512
703	0.9754002552	0.07815437521
704	0.9754224475	0.07809367637
705	0.9753997453	0.07807262049
706	0.9753916476	0.07805398404
707	0.9753933904	0.07804119792
708	0.9754359256	0.07801897232
709	0.9753997453	0.07799661025
710	0.9754476609	0.07797526021
711	0.9754465345	0.0779553368
712	0.9755077764	0.07790783123
713	0.9755282258	0.07789112187
714	0.9755590258	0.07786828501
715	0.9755620016	0.07784606364
716	0.9755759896	0.07780851499
717	0.9756027939	0.07779861468
718	0.9755858302	0.07777968371
719	0.975587573	0.07775491031
720	0.9756248797	0.0777215327
721	0.9756393323	0.0776933095
722	0.9756534269	0.07766974008
723	0.9756621411	0.07763959789
724	0.9756610147	0.07761703646
725	0.9756779785	0.07759746991
726	0.9757082685	0.0775641972
727	0.9757309707	0.07754836999
728	0.9757390685	0.07751173684
729	0.9757514202	0.07749045963
730	0.975759008	0.07745384464
731	0.9757902498	0.07740377296
732	0.9758184389	0.07737163904
733	0.9758493454	0.07734835658
734	0.9758312552	0.07733509804
735	0.9758918806	0.07731577707
736	0.9758901378	0.07729694453
737	0.9758912642	0.07727519226
738	0.9758963861	0.07724765047
739	0.9759009982	0.07721752664
740	0.97588803	0.07718500038
741	0.9759148343	0.07715632486
742	0.9759595158	0.07712398208
743	0.9759293323	0.07710067599
744	0.9759514181	0.07706779862
745	0.9759742268	0.07705384962
746	0.9759409157	0.07702803104
747	0.9759694629	0.07699658104
748	0.9759712057	0.07698173173
749	0.9759915487	0.07696542898
750	0.975988063	0.07694260437
751	0.9760032158	0.07688182683
752	0.9760141827	0.0768535761
753	0.9759984519	0.07682213952
754	0.9760176684	0.07680354724
755	0.9759879948	0.07677449307
756	0.9760073179	0.07676395157
757	0.976041642	0.0767248969
758	0.9760579893	0.0767047064
759	0.9760527608	0.07668675309
760	0.9760539937	0.07665947863
761	0.9760340542	0.0766350658
762	0.9760567564	0.07661123221
763	0.9760289322	0.07656807284
764	0.9761071378	0.07653707628
765	0.9761361949	0.07651980458
766	0.9761595136	0.07649559422
767	0.976195694	0.07646807411
768	0.9762381226	0.07642908947
769	0.9762205424	0.07641268216
770	0.9761895906	0.0763926825
771	0.9762654369	0.07635765478
772	0.9762275137	0.07633275462
773	0.9762648205	0.0763205741
774	0.976270049	0.07630333031
775	0.9762681996	0.07628878862
776	0.97631556	0.07624627616
777	0.976335393	0.07622821918
778	0.9763831567	0.07620874357
779	0.9764052425	0.0761704182
780	0.9764000139	0.07614826689
781	0.9763971447	0.07611805725
782	0.9764034996	0.07608760979
783	0.9764034996	0.07606375342
784	0.976384793	0.07603816607
785	0.9763911479	0.07601205873
786	0.9763871523	0.0759848669
787	0.9764379371	0.07595432096
788	0.9764471612	0.07587765705
789	0.9764909294	0.07584655591
790	0.9764926722	0.07582889301
791	0.9765130151	0.07580281838
792	0.9765323382	0.07577273709
793	0.9764627402	0.07573626786
794	0.9765258315	0.07568207005
795	0.9765304435	0.07565735788
796	0.9765315699	0.07565175097
797	0.9765537622	0.07563248567
798	0.9765367984	0.07561592224
799	0.9765593941	0.07559986734
800	0.9765798435	0.07557804637
801	0.9765786106	0.07554295745
802	0.9766013128	0.07552492916
803	0.9765838391	0.07549050033
804	0.9766060314	0.07547151724
805	0.9766066479	0.07545843074
806	0.9766360018	0.07542654205
807	0.9766285206	0.07539354006
808	0.9766337491	0.07536746921
809	0.976599205	0.07534994913
810	0.9765712743	0.07533262206
811	0.9765776292	0.0753242042
812	0.9766155524	0.07529539897
813	0.9766317932	0.07525984479
814	0.9765933601	0.07523925715
815	0.9766745415	0.07520424645
816	0.9766558348	0.07516597183
817	0.9766358953	0.07513987972
818	0.9766633161	0.07511772
819	0.976695349	0.07508575887
820	0.9767051895	0.07506198988
821	0.9767237896	0.07503654495
822	0.9767284017	0.0750183179
823	0.9767680677	0.07499824999
824	0.9768386855	0.07497400785
825	0.9768800944	0.07494913004
826	0.9768766087	0.07493150694
827	0.9768964417	0.07491485856
828	0.9768783515	0.07489925591
829	0.9769010538	0.0748832191
830	0.9769330866	0.0748705028
831	0.9769313438	0.07485083943
832	0.9769243724	0.07483497112
833	0.9769360012	0.07479472665
834	0.9769547078	0.0747795763
835	0.9769518386	0.07476250763
836	0.9769494793	0.07474636869
837	0.9769533683	0.07471242725
838	0.9769573639	0.07469791453
839	0.9769737113	0.07467137929
840	0.9769543882	0.07465428132
841	0.9769578739	0.07462357285
842	0.976961976	0.07461109226
843	0.9769835518	0.07458477036
844	0.9770017485	0.07455994504
845	0.9770197322	0.07451895822
846	0.9770996807	0.07449424485
847	0.9771049092	0.07447624523
848	0.9771055256	0.07445625936
849	0.9771480609	0.07444079426
850	0.9771568816	0.07441938973
851	0.9772338543	0.07438595919
852	0.9772408257	0.07436043368
853	0.9772390828	0.0743448332
854	0.9772454377	0.07432757609
855	0.9772436949	0.07429426839
856	0.9772471806	0.07425558567
857	0.9772670136	0.07424191672
858	0.9772670136	0.07422242895
859	0.977287463	0.07419886289
860	0.9773248763	0.07416886085
861	0.9773224104	0.07414400714
862	0.9773230269	0.07411608767
863	0.9773106752	0.07409784721
864	0.9773293818	0.07407149975
865	0.9773368631	0.07404907069
866	0.9773333774	0.07403347453
867	0.977371917	0.07401336102
868	0.9773690478	0.07400332257
869	0.977352084	0.07397666917
870	0.9774273139	0.07395320678
871	0.9774347952	0.07391978418
872	0.9774347952	0.07391014604
873	0.9774738447	0.07388551643
874	0.9774989062	0.07386848971
875	0.9775164865	0.07385465246
876	0.9775053677	0.07382358358
877	0.9774872775	0.07381085376
878	0.9775076204	0.07377593015
879	0.9775245842	0.07375539398
