iter	Accuracy	MultiClass
92	0.9326140713	0.2495187442
93	0.9327677732	0.2477896886
94	0.9327709812	0.2454787069
95	0.9327938589	0.2437328397
96	0.9328522896	0.2423384839
97	0.9332711073	0.2400958086
98	0.9335868966	0.238206647
99	0.9335631598	0.2361070668
100	0.9337106906	0.234586185
101	0.933867646	0.2331816686
102	0.9341991093	0.2312491356
103	0.9344057539	0.2304686525
104	0.9347240946	0.2285565073
105	0.9349723193	0.2274845119
106	0.9351044781	0.2262104548
107	0.9355932823	0.2240622928
108	0.9360532074	0.2223698183
109	0.9358582383	0.2210196322
110	0.9360287291	0.2203316509
111	0.9361788258	0.2197648102
112	0.9364159122	0.2181650318
113	0.9368128752	0.216718648
114	0.9372120337	0.2155353729
115	0.9373468562	0.2139845322
116	0.9375515768	0.2128176584
117	0.9379030524	0.2113230152
118	0.9383552039	0.2103579979
119	0.9383284181	0.2097055907
120	0.9384889787	0.2092197153
121	0.9385584519	0.2083165066
122	0.9387234888	0.2076865422
123	0.9392762042	0.2064517237
124	0.9394456085	0.2057557763
125	0.9396823549	0.2050187797
126	0.9408764187	0.2037030573
127	0.9409509338	0.2031366759
128	0.9430406451	0.2017024279
129	0.9426273421	0.2008210735
130	0.9424513348	0.1999461046
131	0.9423549566	0.1992982387
132	0.9422970356	0.1988983349
133	0.9446961573	0.1976366054
134	0.9459985763	0.1967648398
135	0.9453055819	0.1961346976
136	0.9455115056	0.1958169725
137	0.9454270743	0.1952283957
138	0.9481818949	0.1940093408
139	0.9501042847	0.1929670174
140	0.9501917103	0.1925589694
141	0.9503554599	0.1920098227
142	0.9519083076	0.1907371782
143	0.9519806831	0.1903050414
144	0.952658593	0.1890841985
145	0.9527998505	0.1887090917
146	0.9529257908	0.1884061111
147	0.9535136671	0.1872248321
148	0.9535618151	0.1868223419
149	0.9537278948	0.1859057335
150	0.9538702728	0.1852241673
151	0.9539049137	0.184308131
152	0.9539211695	0.1835664751
153	0.9541552609	0.1826585354
154	0.9543531598	0.1820622912
155	0.9547678788	0.1812283699
156	0.9547253572	0.1810184147
157	0.9546403585	0.1808451178
158	0.9546927253	0.1804645708
159	0.9547540989	0.1799116497
160	0.9549658403	0.1793656563
161	0.954898952	0.1786519365
162	0.9548308855	0.178534136
163	0.9549961979	0.1781032661
164	0.9549558218	0.1779271786
165	0.9548447126	0.1776106232
166	0.9548930614	0.1771940509
167	0.9553531436	0.1763884871
168	0.9554580343	0.1759474499
169	0.9555461474	0.1756673395
170	0.955508108	0.1753211509
171	0.9555161373	0.1748246919
172	0.9555800021	0.1744459411
173	0.955542512	0.1740821742
174	0.9558705796	0.1734978936
175	0.9561362987	0.1725533404
176	0.9563488186	0.1719958092
177	0.9563361148	0.1717835994
178	0.956320972	0.1716518264
179	0.9564126114	0.1711656621
180	0.956558854	0.1709198814
181	0.9566239237	0.1705702542
182	0.9567436749	0.1702084088
183	0.9566853256	0.1700331157
184	0.9566948961	0.1698033973
185	0.9567129061	0.1693409314
186	0.9567514921	0.1692200142
187	0.9569294346	0.1687200018
188	0.9568880989	0.1682409536
189	0.9570139028	0.1677554862
190	0.957111323	0.1674723491
191	0.9571846958	0.1671324399
192	0.9572204042	0.1669404541
193	0.9572055824	0.1668427977
194	0.9572461594	0.1661445054
195	0.9572854122	0.1657921061
196	0.9575005993	0.1650715336
197	0.9574913746	0.1649442419
198	0.9575974427	0.1643490672
199	0.957657335	0.1639299091
200	0.9576275514	0.1634380686
201	0.9577029075	0.1630084532
202	0.9576898561	0.1627567951
203	0.9576832995	0.1625838977
204	0.9577117193	0.1624352929
205	0.9577619673	0.1621050889
206	0.9577577844	0.1618393963
207	0.9577626255	0.1616349641
208	0.95782596	0.1615443629
209	0.9578521803	0.1613885635
210	0.9578278506	0.1612144039
211	0.9579099262	0.1607303423
212	0.9579171685	0.1605774888
213	0.9579357818	0.160480094
214	0.9580235738	0.1600663556
215	0.9581541347	0.1595661449
216	0.9581761447	0.1594572368
217	0.9581765283	0.1593134014
218	0.9582483288	0.1589697787
219	0.9582052502	0.1587481944
220	0.9581825828	0.1585347899
221	0.9582919008	0.1583730077
222	0.958288365	0.1581805851
223	0.9583250604	0.1578510945
224	0.9583553082	0.1577101973
225	0.9584367909	0.1571458344
226	0.9584242158	0.1569913037
227	0.9585225577	0.1567306916
228	0.9585454079	0.1565674334
229	0.9585938313	0.1562269774
230	0.9586404809	0.1560918151
231	0.9586556048	0.1559637534
232	0.9586801438	0.1559094679
233	0.9586129098	0.1557828433
234	0.9586028287	0.1555657741
235	0.9586451135	0.1553614732
236	0.9587412437	0.1552115112
237	0.9587159184	0.1550084502
238	0.9586836179	0.154898405
239	0.9587504882	0.1546249741
240	0.9587284782	0.1545264686
241	0.9587469249	0.1543993381
242	0.9588041783	0.1540873831
243	0.9588285629	0.1539040549
244	0.9589221375	0.1533964369
245	0.9589656735	0.1532406243
246	0.9590623692	0.1530257266
247	0.9589746236	0.1528479933
248	0.9590188255	0.1527784913
249	0.9590700955	0.1525160268
250	0.9591784834	0.1522742576
251	0.9592524027	0.1521762134
252	0.9593170537	0.1519719562
253	0.9593345247	0.1515863612
254	0.9593102878	0.1514664992
255	0.9593883436	0.1512209647
256	0.9593923256	0.1510893879
257	0.9593707455	0.1509525956
258	0.9594604196	0.1506566027
259	0.9595345862	0.1503217855
260	0.9595191525	0.1501956711
261	0.9595719947	0.1500922835
262	0.9595572545	0.1499173583
263	0.959635887	0.1494540647
264	0.9595965262	0.1493775453
265	0.9596734311	0.1489110717
266	0.9596729197	0.1488230573
267	0.9596799337	0.1487568383
268	0.9596953871	0.1486851024
269	0.9596625562	0.1484370693
270	0.9596225371	0.1483570603
271	0.9596155231	0.1483122438
272	0.9597056159	0.1482138905
273	0.9596553955	0.1481610652
274	0.9597050855	0.1480231951
275	0.9597473239	0.147948362
276	0.9597404378	0.1478989161
277	0.9597209028	0.1477804343
278	0.959712665	0.1477188844
279	0.9597111855	0.14767513
280	0.9597405193	0.1476393107
281	0.9597241716	0.1475754819
282	0.9596779246	0.1474762749
283	0.9597320996	0.1473154804
284	0.959700144	0.1472017027
285	0.9597345472	0.1469738197
286	0.9597228663	0.146910797
287	0.9597456625	0.1466003685
288	0.9598530548	0.1462592634
289	0.9599598515	0.146006543
290	0.9599626826	0.145984038
291	0.9600420464	0.1457583691
292	0.960047453	0.1457225273
293	0.960006338	0.1454386253
294	0.9599949129	0.1453730931
295	0.9600005478	0.1452844596
296	0.9600522666	0.1449339752
297	0.9600531343	0.1448410627
298	0.9600661204	0.1448056139
299	0.9600632352	0.1447572367
300	0.9600323755	0.144645141
301	0.9599889871	0.1445593964
302	0.9600398195	0.1442759793
303	0.9600516745	0.144169612
304	0.9600589983	0.144117566
305	0.9600969913	0.1439297895
306	0.9601346908	0.1438781564
307	0.9601614491	0.1438115721
308	0.9601118406	0.1437519502
309	0.9601485634	0.1435327665
310	0.9601212206	0.1434424545
311	0.960141879	0.1433901281
312	0.9600807175	0.1431030747
313	0.9601236416	0.1429511985
314	0.9601440442	0.1428707353
